2530;Keeng;Sangat Kering;
2531;Kehkeh;Batuk yang Tidak Berhenti-Henti;
2532;Kejo;Nasi;
2533;Kek;Dikek;
2534;Kekeb;Tutup;
2535;Keked;Kaku Jari-Jari Tangan Karena Rematik;
2536;Kekentong;Panglima Perang Zaman Dulu;
2537;Kekenyos;Wajah;
2538;Kekepehan;Menggerak-Gerakkan Tangan Tanda Menolak Pemberian Orang;
2539;Kekere;Miskin;
2540;Kekerehet;Serba Kekurangan;
2541;Kekesed;Pengesat Kaki;
2542;Keketrekan;Usah (Dagang) Keeil-Kecilan;
2543;Kelang;Kering Dan Keras;
2544;Kelar;Ingat Akan Kesenangan yang Sudah Lampau;
2545;Kelas;Ruang Sekolah;
2546;Kelat;Ngelat;
2547;Kelay;Ngelay;
2548;Kelebek;Tikelebek;
2549;Kelebet;Bendera Kecil;
2550;Kelecis;Ngelecis;
2551;Kelek;Ketiak;
2552;Kelekeb. Ngelekeb;Pengap;
2553;Kelem;Terendam;
2554;Kelemba;Kelembak;
2555;Kelemeng-Ngelemeng;Remang-Remang;
2556;Kelemes;Tupai Tetapi Agak Kecil;
2557;Kelemet - Ngelemet;Diam-Diam;
2558;Kelenci;Kelinci;
2559;Kelendah;Minyak Kelendah;
2560;Kelendang;Berkeliaran;
2561;Keleng;Sakeleng;
2562;Kelenteng;Kelenteng;
2563;Kelenting;Tempayan Kecil Tcmpat Menyimpan Garam Bumbu;
2564;Kelentreng At Treng;Bunyi Spt Bunyi Piring Beradu;
2565;Kelentrung-Kentrung;Bunyi Wadah Bulat;
2566;Kelep;Dapat Gerak Mata Mengandung Isyarat;
2567;Keleper;Saat Mulai Terbang Burung Kecil;
2568;Kelepon;Makanan yang Bentuknya Bulat S Besar Kelereng Dibuat Darl Tepung;
2569;Kelepus;Ngelepus;
2570;Keler;Arang Bambu;
2571;Kelesed;Diam-Diam Agar Tdk Ketahuan;
2572;Kelet;Kelep;
2573;Keletek;Ngeletek;
2574;Keletik Ngeletik;Membuat Minyak Goreng Dr Kejapa Diparut;
2575;Keletis;Adanya Timbulnya Desasdesus Mengenai Sesuatu Yang Seharusnya Dirahasiakan;
2576;Kelewek;Biji Buah Plcung;
2577;Keleweng;Untuk Maleuog (Mejempar);
2578;Kelewih;Keluwih;
2579;Keleyeng;Ngeleyeng;
2580;Kelidt Ngelid;Meangkis;
2581;Kelik;Menunjukkan Bunyi Seruling;
2582;Kelir;Tabir;
2583;Keloh;Lekuk;
2584;Kelos;Kelos;
2585;Kelun;Mengeluarkan Asap;
2586;Kemang;Kemang;
2587;Kemat;Mantara;
2588;Kemba;Malu Mengucapkan Sesuatu yang Seharu Nya Diucapkan;
2589;Kembang;Bunga;
2590;Kembar;Kembar;
2591;Kembeng;Ngembeng;
2592;Kembu;Seperti Bengkak;
2593;Kembu;Seperti Bengkak;
2594;Kembung;Kembung;
2595;Kemek;Kata;
2596;Kemil;Ngemil;
2597;Kemis;Hari Kamis;
2598;Kemit;Ngemitan;
2599;Kemong;Cekung (Pipi) Karena Kurus Atau Tidak Bergigi Lagi;
2600;Kempel;Kumpul;
2601;Kempes;Kempis;
2602;Kempot;Lesung Pipi;
2603;Kemprung;Menabuh Gamelan;
2604;Kempul;Alat Pelengkap Gamelan;
2605;Kempyang;Salah Satu Bunyi-Bunyian Sb Rebana;
2606;Kemu;Tidak Mau Mengatakan Sesuatu;
2607;Kena-Kena;Abong Kena;
2608;Kenã©K;Kenek;
2609;Kenap;Meja Kecil;
2610;Kenca;Benang Panjang Diregangkan Kencang-Kencang Kedua Ujung Nya;
2611;Kencar;Ngencar;
2612;Kenceng;Cepat(Gerak;
2613;Kencling;Baru Saja Datang;
2614;Kencreng;Dibayar Saat Itu Juga;
2615;Kendal;Pohon;
2616;Kendang;Gendang Raya;
2617;Kendat;Tak Putus;
2618;Kendel;Percaya Kepada Diri Sendiri;
2619;Kendi;Kendi;
2620;Kendit;Semacam Ikat Pinggang;
2621;Kendor;Kendur;
2622;Kening;Kening Dan Rambut Di Bagian Atas Dahi;
2623;Kenong;Canang;
2624;Kentã©Ng;Genting;
2625;Kentang;Kentang;
2626;Kentel;Kental;
2627;Kentir;Kentar-Kentir;
2628;Kentob;Lekuk;
2629;Kentreung;Bunyi Orang Sedang Menenun;
2630;Kentring;Gemerincing Serta Ngeper;
2631;Kentrung;Kelentrung;
2632;Kenur;Tali Kail;
2633;Kenyã©D;Ngenyed;
2634;Kenyang;Dikenyang;
2635;Kenyed;Kenyal;
2636;Kenyembeng;Bergenang;
2637;Kenyod;Keriput;
2638;Kenyot;Ngenyot;
2639;Keok Ii;Kalah;
2640;Kepã©K;Besek Tapi Besar Biasa;
2641;Kepã©R;Agak Kurus Dan Lemah;
2642;Kepeng;Perisai;
2643;Keper;Ngeper;
2644;Kepet;Kipas;
2645;Keping;Sekeping;
2646;Kepluk;Bunyi Barang Kecil Jatuh;
2647;Kepoh;Ngepoh-Ngepoh;
2648;Kepok;Cau Kepok;
2649;Kepokan;Kopokan;
2650;Keprak;Ngeprak;
2651;Kepray;Ngepray;
2652;Keprek;Ngeprek;
2653;Keprik;Mendepak Badan Kuda;
2654;Keprok;Bertepuk Tangan;
2655;Kepros;Sesuatu Yang Tadinya Rapat Menjadi Berlubang;
2656;Kepruy;Seperti Abu Ditaburkan;
2657;Kepuh;Pohon Tinggi;
2658;Kepuk;Memukul Dengan Telapak Tangan Agak Dilekukan;
2659;Kepung;Mengepung;
2660;Keput;Ditutup Atau Dilapis;
2661;Kerah-Kerih;Memasak Seadanya;
2662;Kerak;Kerak Nasi;
2663;Keran;Bld Kran;
2664;Kerang;Tiram;
2665;Keras;Menyebabkan Mabuk;
2666;Kere;Dendeng;
2667;Kerebek;Bunyi Keluarnya Udara Dari Benda Di Dalam Air;
2668;Kerebet;Berjalan Di Semak Belukar;
2669;Kerecek;Masakan Dari Daging Yang Banyak Kuahnya;
2670;Kerecek;Hujan Rintik-Rintik;
2671;Kered;Menahan;
2672;Kerejep;Mengedipkan Mata;
2673;Kerejet;Bergerak Sedikit Sedikit;
2674;Kerejut;Kusut;
2675;Kerek;Korek Api;
2676;Kerekeb;Mengerkah;
2677;Kerekes;Bunyi Makanan Kering;
2678;Kereket;Bunyi Gigi;
2679;Kerelek;Mengalir;
2680;Kerelep;Dikatakan Terhadap Seseorang Pada Saat Mulai Menyelam;
2681;Kereles;Dikatakan Kepada Seseorang Yang Tiba-Tiba Menghilang;
2682;Kerem;Memenjarakan;
2683;Kerembeng;Pagar Atau Anyaman Dari Bambu;
2684;Keren;Tungku;
2685;Keren;Cepat Memenuhi Panggilan;
2686;Kerenak-Kerenik;Beraneka Ragam Benda Kecil Keperluan Rumah Tangga;
2687;Kerendu;Tidak Rata;
2688;Kereng;Tegang;
2689;Kerentil;Bungkusan Kecil;
2690;Kerenyed;Bergerak Sedikit;
2691;Kerep;Kerap;
2692;Kerepek;Bergerak-Gerak Mau Keluar;
2693;Kerepus;Kopiah;
2694;Keresa;Mau;
2695;Keresek;Bunyi Suara Daun, Bunyi Kain Yang Masih Baru Dipakai;
2696;Keresil;Seperti Rasa Nasi Yang Belum Masak Benar;
2697;Keret;Bunyi Pintu Dibukat Yang Seret Engselnya;
2698;Kereteg;Kerdil;
2699;Keretek;Bunyi Sesuatu Yang Bergerak Sedikit-Sedikit;
2700;Kerewed;Tetelan;
2701;Kerewed;Dikatakan Pada Sesuatu Yang Kena Jerat Atau Diikat;
2702;Kerewek;Dikatakan Pada Saat Memegang Sesuatu;
2703;Kerewes;Memegang Sambil Mencakar;
2704;Keri;Tidak Menjadi;
2705;Kerid;Membawa Orang Banyak;
2706;Kerik;Menghapuskan;
2707;Keris;Keris;
2708;Kerna;Perubahan Karena Allah;
2709;Kerod;Bekas Luka Besar;
2710;Kerok;Salah Hitung;
2711;Kerok Ii;Menggosok Dengan Pinggiran Uang Logam Memakai Minyak Kelapa;
2712;Kerot;Menggosokan Giri Atas Dan Bawah Karena Menahan Amarah Pada Waktu Tidur Dengan Tidak Sadar;
2713;Kerpul;Dikatakan Kepada Barang Halus : Abu;
2714;Kersa;Mau;
2715;Kerta;Aman;
2716;Kertas;Kertas;
2717;Kerti;Bintang Tujuh;
2718;Kerud;Macam Kecil;
2719;Keruk;Kepal Keruk;
2720;Kerung;Piring Cekung;
2721;Kesang;Keringat;
2722;Kesat;Tidak Enak Rasanya;
2723;Kesed;Tidak Enak Lantaran Mengandung Getah;
2724;Kesek;Menggilas-Gilas Benda Dari Kertas;
2725;Kesel;Perasaan Tidak Enak Karena Sudah Lama Menggangu;
2726;Kesemek;Kesemek;
2727;Keser;Panto Keser;
2728;Keset;Mengerat Tapi Tak Dalam;
2729;Kesit;Gesit;
2730;Ketak;Ucapan;
2731;Ketan;Ketan;
2732;Ketap;Menjilat Bibir Sendiri;
2733;Ketap-Ketip;Berkedip-Kedip;
2734;Keteb;Papan;
2735;Keteg;Denyut;
2736;Ketek;Mendesak Kuat Kuat;
2737;Ketekal-Ketetil;Rajin Kerja Keras Sendiri;
2738;Ketes;Menetes;
2739;Keti;Bilangan;
2740;Keti;Ar Khatib;
2741;Ketig;Memukul Dengan Pinggiran Tangan;
2742;Ketik;Mengetik;
2743;Ketip;Uang Logam Perak Zaman Hindia Belanda;
2744;Ketir;Gentar;
2745;Ketok;Menggawatkan;
2746;Keton;Uang Logam;
2747;Ketot;Seret Diisapnya;
2748;Ketrok;Beradu;
2749;Ketu;Kopiah;
2750;Ketuk;Bonang;
2751;Keudeu Teu Keudeu;Tak Luput;
2752;Keudeung;Sebentar;
2753;Keueum;Merendam Diri Beberapa Lamanya;
2754;Keueung;Perasaan Takut;
2755;Keueus;Buah Pisang;
2756;Keuheul;Jengkel;
2757;Keukeuh;Sangat Menginginkan;
2758;Keukeup;Memeluk Anak;
2759;Keukeureweutan;Terus Mendesak;
2760;Keumbing;Berpegang Pada Suatu Yang Kokoh;
2761;Keumeuh;Segala Macam Kotoran;
2762;Keumpleng;Tolol;
2763;Keun;Ingkeun;
2764;Keuna;Kena;
2765;Keuneung;Tumit;
2766;Keungkang;Ragu;
2767;Keunyah;Meupeus;
2768;Keunyeup;Ketam;
2769;Keupat;Lenggang;
2770;Keupeul;Kepala Tangan;
2771;Keur Bentang Surem;Ki Sedang Sial;
2772;Keur Bentang Terang;Sedang Mujur;
2773;Keurang;Perasaan Tidak Enak Pada Lidah;
2774;Keure;Kerai;
2775;Keureunyeuh;Terus Berjalan Perlahan-Lahan;
2776;Keusal;Air Pinang Yang Masih Muda;
2777;Keuseuh;Disuruh Melakukan Pekerjaan Kasar;
2778;Keusik;Pasir;
2779;Keusrak;Kesat;
2780;Keutar;Rasa Tidak Enak Dan Agak Gatal Pada Lidah;
2781;Keuweuk;Memegang Erat-Erat;
2782;Kewag;Retak Besar;
2783;Kewat;Membuang Muka;
2784;Kewuk;Nama Binatang Laut;
2785;Key;Tertawa Terpingkal-Pingkal;
2786;Keyeng;Ingin Benar;
2787;Kharti;Ngarti;
2788;Ki;Kakek;
2789;Kia;Ajakan Seruan Kepada Kerbau Yang Sedang  Dipakai Membajak;
2790;Kiai;Alim Ulama;
2791;Kiamah;Kiamat;
2792;Kiamis;Pohon Yang Kulitnya Agak Manis;
2793;Kiang;Bulu Halus Pada Muka;
2794;Kiara;Pohon Beringin;
2795;Kias;Kias;
2796;Kiat;Kuat;
2797;Kibas;Gibas;
2798;Kibik;Kubik;
2799;Kibir;Takabur;
2800;Kica-Kica;Cika-Cika;
2801;Kicepek;Bunyi Suara Air yang Dangkal;
2802;Kiceup;Kedip;
2803;Kicik;Anak Anjing;
2804;Kicipir;Berlari-Lari Diwaktu Hujan;
2805;Kiciwis;Bunyi Seperti Ada Orang Berbisik;
2806;Kidam;Kidam;
2807;Kidang;Kijang;
2808;Kidib;Suka Dusta;
2809;Kidung;Karangan Berbentuk Sajak;
2810;Kier;Pergi Kesana Kesini Ada Yang Dicari;
2811;Kieu;Sebagai Ini;
2812;Kieuh;Diperintah Ini Dan Itu;
2813;Kiih;Kencing;
2814;Kijing;Tiram;
2815;Kiju;Keju;
2816;Kikinciran;Kincir Yang Dipasang Di Sawah Untuk Manakuti Hama;
2817;Kikindeuwan;Orang Yang Cocok Untuk Dijadikan Istri/Suami;
2818;Kikiping;Roda;
2819;Kikir;Kikir;
2820;Kikis;Pagar Bambu;
2821;Kikisik;Tepi Laut Yang Datar;
2822;Kikitir;Tanda Pemelikan Tanah;
2823;Kikuk;Cara Bermain Dengan Bayi;
2824;Kilah;Mengungkap;
2825;Kilat;Kilat;
2826;Kilir;Gilir;
2827;Kilitik;Wayang Kelitik;
2828;Kiliwing;Keleweng;
2829;Kilo;Ribu;
2830;Kilung;Menutupi;
2831;Kimasihan;Asih;
2832;Kimia;Ilmu Kimia;
2833;Kimono;Kimono;
2834;Kimpel;Perubahan Wujud;
2835;Kina;Kina;
2836;Kinanti;Pupuh Kinanti;
2837;Kinarya;Karya;
2838;Kinasihan;Mantra Pengasihan;
2839;Kinayah;Barang Yang Tidak Diketahui Siapa Pemiliknya;
2840;Kinca;Cairan Gula Aren;
2841;Kincang;Sayap Perahu Dari Bambu;
2842;Kinces;Kalices;
2843;Kincid;Berjalan Cepat Namun Langkahnya Pendek;
2844;Kincir;Nama Perkakas Yang Berputar;
2845;Kingkilaban;Kilab;
2846;Kingkiliban;Cahaya Pijar Yang Tampak Sekejap Di Sore Hari;
2847;Kingkilikan;Menggelitik Anak Ayam Untuk Mengetahui Apakah Jantan Atau Betina;
2848;Kingkin;Sedih, Prihatin;
2849;Kingkip;Tumbuhan;
2850;Kini-Kini;Anak Capung;
2851;Kintal;100 Kg;
2852;Kinten;Kira;
2853;Kinten;(Halus) Kira;
2854;Kinten-Kinten;Kira-Kira;
2855;Kintil;Turut Serta Pada Orang Lain;
2856;Kintil / Ngintil;Selalu Mengikuti Kemana-Mana;
2857;Kintun;Kirim;
2858;Kintun;(Halus) Kirim;
2859;Kinyang;Batu Cincin;
2860;Kios;Kios;
2861;Kipa;Pincang;
2862;Kiparat;Pengganti Hukuman Badan Dengan Uang Atau Barang;
2863;Kipas;Kipas;
2864;Kipayah;Pencarian;
2865;Kiper;Penjaga Gawang;
2866;Kiplik;Menggerakan Sayap;
2867;Kipsao;Cerek Dari Tanah;
2868;Kira / Teu Ngira;Tidak Mengira;
2869;Kirab;Menyebutkan;
2870;Kirab;Sibak;
2871;Kirang;Kurang;
2872;Kirang;Kurang;
2873;Kirata;Dikira-Kira Agar Nyata;
2874;Kirata;Singkatan Dari Dikira-Kira Tapi Nyata;
2875;Kiray;Kirai;
2876;Kiray;Sejenis Palem;
2877;Kireum;Tidak Mau Memandang Orang Yang Dihadapinya Karena Malu;
2878;Kireum;Arah Pandangan Mata Yang Tidak Jelas Karena Merasa Malu;
2879;Kiricik;Bunyi Uang Perak Beradu Di Saku;
2880;Kiridit;Kredit;
2881;Kirik;Kicik;
2882;Kirik;Anak Anjing;
2883;Kirim;Nyampaikan Barang Kepada Orang Lain;
2884;Kirincing;Bunyi Nyaring;
2885;Kirining;Bunyi Bel Sepeda;
2886;Kiripik;Keripik;
2887;Kirisik;Bambu Kecil;
2888;Kiroman;Dua Malaikat Yang Mencatat Amal Manusia;
2889;Kiruh;Keruh;
2890;Kiruh;Keruh;
2891;Kiruh Ti Girang Kiruh Ti Hilir;(Pr) Keadaan Yang Tak Karuan Atau Kacau Akibat Ulah Pemimpinnya;
2892;Kisa;Tempat Membawa Sesuatu Dari Kampung;
2893;Kisa;Nama Wadah Yang Terbuat Dari Daun Kelapa;
2894;Kisas;Hukum, Pembalasan;
2895;Kisat;Dibuat Sengsara;
2896;Kisat;Mengurangi Makanan Dan Minuman Untuk Mencapa Suatu Tujuan Atau Cita-Cita;
2897;Kisi;Alat Menggulung Benang Tenun Dari Ruyung Batang Pinang;
2898;Kisi-Kisi;Jeruji Jendela;
2899;Kismis;Buah Anggur Kecil Yang Sudah Dikeringkan;
2900;Kisos;Kisas;
2901;Kisut;Kerisut;
2902;Kiswa;Kipayah Atau Uang Yang Diberikan Sang Suami Kepada Istri;
2903;Kiswah;Selubung;
2904;Kitab;Buku Suci;
2905;Kitab;Buku Pelajaran Perihal Agama Islam;
2906;Kitmir;Anjing Ashabul Kahpi yang Akan Masuk Surga;
2907;Kitri;Bibit Kelapa;
2908;Kitu;Seperti Itu, Begitu;
2909;Kituh;Katakan;
2910;Kiwa;(Halus) Kiri;
2911;Kiwari;Sekarang Ini, kini;
2912;Kiwed;Kerut;
2913;Kiyir;Kuar-Kier;
2914;Klakson;Klakson;
2915;Klasik;Seni Budaya Peninggalan Zaman Purba Yang Tetap Bernilai Tinggi;
2916;Klerek;Kerani;
2917;Klinik;Balai Pengobatan;
2918;Klise;Gambar Sebaliknya (Negatif) Pada Film;
2919;Ko;Kepanjangan Dari Koperator;
2920;Ko[Owot;Membikin Lubang Pd Barang;
2921;Koas;Kacang Yang Kulitnya Berbulu;
2922;Koas;Sejenis Kacang Berukuran Besar;
2923;Koba;Permainan Anak Dengan Kemiri Dan Lubang Tanah Yang Menjadi Sasaran Pelempaannya;
2924;Kobã©T;Ngobã©T;
2925;Kobet;Menggasak;
2926;Kobis;Kubis;
2927;Kobis Atau Kubis;Kubis Ekol;
2928;Kobok;Berlubang Karena Rusak;
2929;Kobok;Mencelupkan Tangan;
2930;Kobok;Berlubang Karena Rusak;
2931;Kobok;Ngobok;
2932;Kobokan;Wadah Berisi Air Untuk Cuci Tangan;
2933;Kobong;Kamar Tidur Kecil;
2934;Kobong;Kamar;
2935;Kocã©Ak;Koceak Dengek;
2936;Kocã©Cã©R;Kokocecetan;
2937;Kocã©K;Ngocã©K;
2938;Kocã©Pat;Bunyi Gerak Cepat Ikan Kecil Pada Permukaan Air;
2939;Kocã©Plak;Dikatakan Pada Waktu Kail Disentak Dan Mendadak Jatuh Di Tanah;
2940;Kocak;Jenaka;
2941;Kocap;Kepanjangan Dari Kaucap;
2942;Kocap;Kp Dr Kaucap;
2943;Koceak-Dengek;Menjerit-Jerit Keras Sekali;
2944;Kocecet;Berteriak-Teriak (Tt Monyet Karena Ketakutan);
2945;Kocek;Mengaduk (Bubur;
2946;Kocepat;Bunyi Gerak Cepat Ikan Kecil Pd Permukaan Air;
2947;Koceplak;Dikatakn Pd Waktu Kail Disentakan Dan Mendadak Jatuh Dari Tanah;
2948;Koclak;Kedengaran Ada Bunyi Yang Berubah Di Dalamnya Kalau Diguncangkan (Kelapa Yang Sudah Tua;
2949;Koclak;Kedengan Ada Bunyi Yang Berubah Di Dalamnya Kalau Diguncangkan;
2950;Koclok;Digoyang-Goyangkan Tempatnya Agar Isinya Bercampur;
2951;Koclok;Dikoclok;
2952;Kocok;Mengocok;
2953;Kocomberan;Tanah Yang Agak Berlekuk Dan Senantiasa Becek Karena Air Lembab Dari Daper Atau Dari Tempat Mandi;
2954;Kocop;Kuncup;
2955;Kocopok;Bunyi Gerak Ikan Agak Besar Di Kubang At Relung;
2956;Kocopok;Bunyi Gerak Ikan Agak Besar Dalam Kubang Atau Relung;
2957;Kocor;Mengalir;
2958;Kocor;Ngocor;
2959;Kocowak;Bunyi Air Dalam Kolam Yang Dipakai Orang Untuk Bercebok;
2960;Kocowak;Bunyi Air Di Kolam Yd Dipakai Orang Utk Bercebok;
2961;Kocoy;Keluar Air Lendir Di Hidung;
2962;Kocrot;Dikeluarkan Dr Botol Melalui Lubang Kecil Pd Sumbatnya;
2963;Kocrot;Dikocrotkeun;
2964;Kodã©Dã©R;Ngodeder;
2965;Kodak;Alat Potret;
2966;Kodeder;Memakai Kain Tanpa Ikat Pinggang;
2967;Kodek;Melepaskan Barang Kecil Dng Kuku At Ujung Pisau Dsb;
2968;Kodek;Ngodek;
2969;Kodi;Jelek: Buatanana-Keneh;
2970;Kodi;Jelek;
2971;Kodian;Beberapa Kodi;
2972;Kodim;Kepanjangan Dari Komando Distrik Militer;
2973;Kodim;Komando Distrik Militer;
2974;Kodok;Katak;
2975;Kodok;Memasukan Tangan Di Lobang;
2976;Kodomang;Menjangkau Sambil Merangkak;
2977;Kodomoyo;Lamban Dalam Segala Hal (Berjalan);
2978;Kodompol;Kceil Dan Jelek (Rumah);
2979;Koer;Menggeser Barang Kecil Dng Kaki;
2980;Koet;Mencakar;
2981;Kohar;Keras;
2982;Kohir;Belangko (Daftar Isi) Dari Kantor Pajak Untuk Penetapan Pajak;
2983;Kohkoh;Batuk Terus-Terusan;
2984;Kohkoh;Ngohkoh;
2985;Kohkol;Tongtong;
2986;Koja;Sebangsa Rajut;
2987;Kojã©Ngkang;Ngojã©Ngkang;
2988;Kojay;Berenang;
2989;Kojay;Ngojay;
2990;Kojengkang;Melintas At Berlalu Dng Cepat;
2991;Kojor;Bagaikan Mati;
2992;Kojor;Mati;
2993;Kojot;Mandek At Tidak Lancar;
2994;Kojot;Ngojot;
2995;Kok;Sb Bola Pada Permain Bulu Tangkis;
2996;Kok;Sebangsa Bola Pada Permainan Bulu Tangkis;
2997;Kokaineu;Zat Sejenis Ganja Yang Bisa Menghilangkan Kesadaran;
2998;Kokaineu;Zat Sj Ganja yang Bisa Menghilangkan Kesadaran;
2999;Kokardeu;Lencana Berupa Mendali;
3000;Kokardeu Bld;Lencana Berupa Mendali Dari Lawon;
3001;Koki;Bidang Tukang Masak;
3002;Koki;Tukang Masak;
3003;Kokobokan;Mencuci Tangan Pada Wadah Berisi Air;
3004;Kokocecetan;Berteriak-Teriak (Tt Monyet Karena Ketakutan);
3005;Kokocok;Kocok;
3006;Kokocop;Kocop;
3007;Kokocop;Kulup;
3008;Kokocoran;Tempat Air Mengalir;
3009;Kokod;Bkp Tangan;
3010;Kokod Monongeun;Tidak Menjadi Matang Karena Sering Diraba;
3011;Kokoden;Barang Murah yang Kurang Baik Buatannya;
3012;Kokodomang;Merangkak Terus-Terusan;
3013;Kokodoreun;Bagaikan Tak Suka;
3014;Kokodoreun;Tak Suka;
3015;Kokoh;Makan Nasi Dicampur Masakan Berkuah Dng Tangan;
3016;Kokoh;Ngokoh;
3017;Kokojo;1 Kelereng Atau Kemiri Pilihan Yang Dijadikan Pelempar Dalam Bermain Gundu;
3018;Kokojo;Kelereng At Kemiri Pilihan Pelemmmmpar;
3019;Kokola;Mengola Bahan;
3020;Kokola;Ngokolakeun;
3021;Kokoleangan;Melayang-Layang;
3022;Kokolenceran;Baling -Baling Kecil;
3023;Kokolo;Membersihkan At Memandikan Senjata;
3024;Kokolo;Ngokolo;
3025;Kokolopokan;Sangat Membutuhkan Uang;
3026;Kokolot;Orang Yang Dipercaya Mengurus Harta-Benda At  Yang Dianggap Paling Tua Dl Rombongan;
3027;Kokolot Begog;Dikatan Kpd Orang Yang Masih Muda Berlagak Seperti Orang Sudah Tua;
3028;Kokolot Begog;Dikatakan Kpd Anak yang Meniru-Niru Orang Dewasa;
3029;Kokombong;Makanan Kuda (Rumput Yang Sudah Dipotong Pendek-Pendek;
3030;Kokombong;Mmakanan Kuda;
3031;Kokomoan;Mungpung-Mungpung;
3032;Kokondã©N;Kodi;
3033;Kokondangan;Buruh Sawah (Rawa) Bulunya Kuning;
3034;Kokop;Ikat Batu (Permata) Pada Cincin;
3035;Kokop;Ikat Permata Pada Cincin;
3036;Kokopan;Tempat Makan Kunda;
3037;Kokopepengan;Sangat Membutuhkan Uang;
3038;Kokopong;Peda (Ikan Asin);
3039;Kokopong;Peda (Ikan Asin);
3040;Kokoprak;Alat Utk Menakuti Binatang yang Mengganggu;
3041;Kokoreh;Mencakar;
3042;Kokoro;Sangan Melarat;
3043;Kokoro;Sangat Melarat;
3044;Kokoro Manggih Mulud;Ungkapan: Mangpang-Mungpung;
3045;Kokoro Nyenang;Dikatakan Kpd Orang Kaya Baru;
3046;Kokorompong;(Barang) Rongsokan;
3047;Kokorompong;(Barang) Rongsokan;
3048;Kokos;Menggigit Dng Semua Gigi Depan;
3049;Kokos;Menggigit  Dengan Semua Ggi Depan: Kokosan Buah Sejenis Langsat;
3050;Kokosehan;Menggeletak;
3051;Kokot;Dirangkumng Dng Kedua Belah Sayapnya;
3052;Kokot;Dikokotan;
3053;Kokotak;Berkotek;
3054;Kol;Engkol;
3055;Kol Atau Engkol;Bld Kubis;
3056;Kolã©;Cau Kolã©;
3057;Kolã©Ang;Daun Kering Rintok;
3058;Kolã©As Atau Konetas;Berubah Warna Asalnya (Cat;
3059;Kolã©Bat;Ngolebat;
3060;Kolã©Cã©R;Baling-Baling;
3061;Kolã©Ha;Bld Teman Kerja;
3062;Kolã©K;1 Perahu Bkecil Dari Kayu 2 Kolak;
3063;Kolã©Lã©T;Pohon Karet Yang Besar Dan Rindang;
3064;Kolã©Nang;Alat Perlengkapan Gamelan;
3065;Kolã©Ngkak;Burung Sebangsa Elang;
3066;Kolã©Ntang;1 Kelentang 2 Gaplek;
3067;Kolã©Sã©D;Ngolã©Sã©D;
3068;Kolã©Sã©H;Kalasah-Koleseh;
3069;Kolã©Som Cn;Obat Kuat Yang Dibuat Dari Akar Ginseng;
3070;Kolã©Trak;Ngoletrak;
3071;Kolak;1 Ujung Atas Celana Yang Terlalu Rendah 2 Tempat Makanan Itik;
3072;Kolak;Ujung Atas Celana yang Terlalu Rendah;
3073;Kolampis;Pohon Kecil(Pendek);
3074;Kolampis;Pohon Kecil;
3075;Kolanding;1 Sejenis Keranjang Tempat(Menyimpan) Buah Kopi Hasil Petikan;
3076;Kolanding;Keranjang Tempat Buah Menyimpan Buah Kopi Hasil Petikan;
3077;Koldi Ar;Buah Koldi;
3078;Kole;Pisang Kole;
3079;Koleab;Kelihatan Muncul Sebentar Di Permukaan Air;
3080;Koleab;Ngoleab;
3081;Koleang;Daun Kering Rontok;
3082;Koleangkak;Burung;
3083;Kolear;Berlalu;
3084;Kolear;Ngolear;
3085;Koleas;Berubah Warna Asalnya;
3086;Kolebat;Kelihatan Sejenak;
3087;Koleha;Teman Sekerja;
3088;Kolek;Perahu Kecil Dr Batang Kayu;
3089;Kolelet;Pohon Karet Yang Besar Dan Rindang;
3090;Kolem;Kolam Lajur (Ruang Di Surat Kabar;
3091;Kolem Atau Kolom;Lajur (Ruang Dalam Suarat Kabar;
3092;Kolenang;Alat Perlengkapan Gamelan;
3093;Kolencer;Baling-Baling;
3094;Kolentang;Kelentang;
3095;Kolenyay;Cahaya Yang Kelihatan Berkali-Kali Dan Hanya Sebentar-Sebentar;
3096;Kolenyay;Cahaya Yang Kelihayan Berkali-Kali Dan Sebentar;
3097;Kolepat;Kolebat;
3098;Kolepat;Kolebat;
3099;Kolera;Penyakit Perut Disertai Muntah-Muntah;
3100;Kolera;Penyakit Perut Disertai Mmuntah-Muntah;
3101;Kolesed;Menyingkir Perlahan-Lahan;
3102;Koleseh;Merasa Tidak Enak Tinggal Diam Dan Berbuat Karuan;
3103;Kolesommm;Obat Kuat Yang Dibuat Dari Akar Ginsen;
3104;Koletrak;Tidak Ada Airnya;
3105;Kologkor;Lepas;
3106;Kolohkor;Ngolohkor;
3107;Kolokop;Bungkus Mayang At Pupus Bambu Yang Baru Tumbuh;
3108;Kolokop Atau Ngolokop;Bungkus Mayang Atau Pupus Bumbu Yang Baru Tumbuh (Masih Muda);
3109;Kolomberan;Kocomboran;
3110;Kolong;Ruang Atau Rongga Dibawah Rumah Panggung;
3111;Kolong;Ruang Di Bawah Rumah Panggung;
3112;Kolong Langit;Di Bawah Langit;
3113;Koloni;1 (Tanah)  Jajahan;
3114;Koloni;Jajahan;
3115;Koloni Atau Kolonyo;Sebangsa Minyak Wangi Yang Mudah Menguap;
3116;Kolonial;Yang Bertalian Atau Berkaitan Dengan Nsifat Sifat Jajahan;
3117;Kolonial;Yang Bertalian At Berkaitan Dng Sifat-Sifat Jajahan;
