2831,kocek,mengaduk (bubur
2832,Kocék, ngocék
2833,kocepat,bunyi gerak cepat ikan kecil pd permukaan air
2834,Kocépat,Bunyi gerak cepat ikan kecil pada permukaan air
2835,Kocépat,Bunyi gerak cepat ikan kecil pada permukaan air
2836,koceplak,dikatakn pd waktu kail disentakan dan mendadak jatuh dari tanah
2837,Kocéplak,Dikatakan pada waktu kail disentak dan mendadak jatuh di tanah
2838,Koclak,Kedengaran ada bunyi yang berubah di dalamnya kalau diguncangkan (kelapa yang sudah tua
2839,koclak,kedengan ada bunyi yang berubah di dalamnya kalau diguncangkan
2840,koclok,digoyang-goyangkan tempatnya agar isinya bercampur, demikian,
2841,Koclok, dikoclok
2842,kocok,mengocok
2843,Kocok, mengocok
2844,kocomberan,tanah yang agak berlekuk dan senantiasa becek karena air lembab dari daper atau dari tempat mandi
2845,Kocop,Kuncup , sekarang,
2846,kocop,kuncup
2847,kocopok,bunyi gerak ikan agak besar di kubang at relung
2848,Kocopok ,Bunyi gerak ikan agak besar dalam kubang atau relung
2849,kocor,mengalir
2850,Kocor, ngocor
2851,Kocowak,Bunyi air dalam kolam yang dipakai orang untuk bercebok
2852,kocowak,bunyi air di kolam yd dipakai orang utk bercebok
2853,kocoy,keluar air lendir di hidung
2854,Kocoy, ngocoy
2855,kocrot,dikeluarkan dr botol melalui lubang kecil pd sumbatnya
2856,Kocrot, dikocrotkeun
2857,Kodak,Alat potret
2858,kodak,alat potret, meraba-raba barang di dalam tas,
2859,kodeder,memakai kain tanpa ikat pinggang,Mencungkil dengan ujung jari, laut jero beunang dijugjugan, tapi hate jelema najan deet teu ka kobet , pb dalam laut boleh diduga, dalam hati siapa tahu.
2860,Kodédér, ngodeder, sejenis sayuran serupa kol,
2861,kodek,melepaskan barang kecil dng kuku at ujung pisau dsb
2862,Kodek , ngodek
2863,Kodi,1 jelek: buatanana-keneh
2864,kodi,jelek
2865,kodian,beberapa kodi,1 memasukkan tangan ke dalam suatu wadah yang ada airnya atau barang cair lainnya, 2 lengan baju yang terlalu panjang sehingga menutup telapak tangan, kobokan , tempat membasuh tangan (sebelum dan sesudah makan), kokobok, membersihkan jari dalam kobokan, pangobokan, bekas orang memasukkan tangan(kuali dsb)
2866,Kodim,1 kepanjangan dari komando distrik militer
2867,kodim,komando distrik militer
2868,Kodok,katak
2869,kodok,katak
2870,kodok,memasukan tangan di lobang
2871,kodomang,menjangkau sambil merangkak
2872,Kodomang, ngodomang
2873,Kodomoyo,Lamban dalam segala hal (berjalan 
2874,kodomoyo,lamban di segala hal,Menjent-jerit keras sekali, ngoceak, menjerit
2875,Kodompol,Kecil jelek (rumah)
2876,kodompol,kceil dan jelek (rumah),Berteriak-teriak (tt monyet karena ketakutan),
2877,koer,menggeser barang kecil dng kaki
2878,Koer, ngoer ngoerkeun, koalk, dsb)
2879,koet,mencakar,Mengaduk (bubur, kolak dsb)
2880,Koet, ngoet
2881,kohar,keras
2882,Kohar Ar,keras
2883,Kohir,Belangko (daftar isi) dari kantor pajak untuk penetapan pajak
2884,kohir,belangko (daftar isi_ dr kantor pajak untuk penetapan pajak, pipilih nyiar nu leuwih ~ meunang nu pecak. pb karena terlampau menghendaki yang baik, akhirnya mendapat yang buruk (= pilih-pilih ruas, terpilih pada buku (atau dilebu muda)
2885,kohkoh,batuk terus-terusan, alpukat yang sudah matang, telur tembelang, dsb)
2886,Kohkoh, ngohkoh
2887,Kohkol,Tongtong
2888,kohkol,tongotng,Digoyang-goyangkan tempatnya agar isinya bercampur,
2889,Koja,Sebangsa rajut
2890,koja,rajut,Mengocok, ngocok endog, mengocok telur, ngocok kartu , mengocok kartu, ngocok babaturan, memperolokkan kawan-kawan,
2891,kojay,berenang
2892,Kojay, ngojay, kokocop, kulup
2893,kojengkang,melintas at berlalu dng cepat
2894,Kojéngkang, ngojéngkang
2895,Kojor,Bagaikan mati
2896,kojor,mati
2897,kojot,mandek at tidak lancar,Mengalir, kocoran, keturunan, kokocoran tempat air mengalir,
2898,Kojot, ngojot
2899,kok,sb bola pada permain bulu tangkis
2900,Kok ,Sebangsa bola pada permainan bulu tangkis
2901,Kokaineu,Zat sejenis ganja yang bisa menghilangkan kesadaran,Keluar air lendir dari hidung,
2902,kokaineu,zat sj ganja yg bisa menghilangkan kesadaran
2903,kokardeu,lencana berupa mendali ,Dikeluarkan dari botol melalui lubang kecil pada sumbatnya (minyak wangi, kecap,dsb)
2904,Kokardeu Bld,lencana berupa mendali dari lawon
2905,Koki,Bidang tukang masak
2906,koki,tukang masak
2907,kokobokan,mencuci tangan pada wadah berisi air,Memakai kain tanpa ikat pinggang,
2908,kokocecetan,berteriak-teriak (tt monyet karena ketakutan)
2909,Kokocok,kocok,Melepaskan barang kecil dengan kuku atau ujung pisau dsb, pinter kodek, licik, mau minta tetapi tidak mau memberi,
2910,Kokocop,Kocop, buatannya masih jelek, 2 bilangan:sakodi 20 potong atau lembar(anyaman, batik , dsb), kodian, beberapa kodi, kokoden, barang murah yang kurang baik buatannya
2911,kokocop,kulup
2912,kokocoran,tempat air mengalir
2913,Kokod,bkp tangan, 2 Ar kadim: terdahulu dari tiap-tiap permukaan (kekal tak terbatas oleh waktu),
2914,kokod monongeun,tidak menjadi matang karena sering diraba
2915,kokoden,barang murah yg kurang baik buatannya, ngodok : memasukkan tangan ke dalam saku, lubang dsb untuk mengambil mengambil sesuatu, kokodok, memasukkan tangan dalam lonbang lobang di kali, untuk mecari ikan, sakodok ukuran sepanjang tangan, dari ujung sampai ke ketiak, bangkong kodonk, katak yang berwarna hijau
2916,kokodomang,merangkak terus-terusan
2917,Kokodoreun,Bagaikan tak suka
2918,kokodoreun,tak suka
2919,kokoh,makan nasi dicampur masakan berkuah dng tangan,menjangkau sambil merangkak, kokodomangan, merangkak terus-terusan (kare dsb)
2920,Kokoh, ngokoh, Berkerja dsb),
2921,Kokojo,1 kelereng atau kemiri pilihan yang dijadikan pelempar dalam bermain gundu
2922,kokojo,kelereng at kemiri pilihan pelemmmmpar
2923,kokola,mengola bahan
2924,Kokola, ngokolakeun, ujung tongkat, dsb
2925,kokoleangan,melayang-layang,Menggeser barang kecil dengan kaki, ujung tongkat, dsb
2926,kokolenceran,baling -baling kecil
2927,kokolo,membersihkan at memandikan senjata,Mencakar,
2928,Kokolo, ngokolo
2929,kokolopokan,sangat membutuhkan uang, al kohar, Alllah yang maha kuasa
2930,kokolot,orang yang dipercaya mengurus harta-benda at  yang dianggap paling tua dl rombongan
2931,kokolot begog,dikatan kpd orang yang masih muda berlagak seperti orang sudah tua
2932,Kokolot Begog,Dikatakan Kpd Anak Yg Meniru-Niru Orang Dewasa
2933,Kokombong,makanan kuda (rumput yang sudah dipotong pendek-pendek,Batuk terus-terusan,
2934,kokombong,mmakanan kuda, kentongan,
2935,kokomoan,mungpung-mungpung, keuntungan,
2936,kokondangan,buruh sawah (rawa) bulunya kuning, kantong yang disirat, ngarangkay koja pada permulaaan baik, lama-lama jadi jelek (perhubungan antara dua orang), bolu koja, kueh sebangsa kueh talam, urang koja, orang berasal dari India Utara, akal koja, (akal) licik pakojaan, kampung orang koja,
2937,Kokondén,kodi, kantong yang disirat,
2938,Kokop,ikat batu (permata) pada cincin
2939,kokop,ikat permata pada cincin,Berenang, ngojayan, 1 merenangi (sungai, danau dsb), 2 memburu orang atau barang di air dengan berenang, ~ nu rek titiuleum, memburu orang yang akan tenggelam dengan berenang 3 memberi pertolongan kepada orang yang sedang menderita sesuatu,
2940,kokopan,tempat makan kunda
2941,kokopepengan,sangat membutuhkan uang,Melintas atau berlalu dengan cepat (orang), ngan sakojéngkang, hanya sekejap mata(orang lewat), pasar kojengkang, pasar darurat, bukan ditempat yang ditentukan, biasanya dimulai pada pagi benar dan bubar sesudah agak siang,
2942,Kokopong,peda (ikan asin), sakojo -> bonjor,
2943,kokopong,peda (ikan asin)
2944,kokoprak,alat utk menakuti binatang yg mengganggu
2945,kokoreh,mencakar,Mandek atau tidak lancar: usaha pengumpulan(organisasi) mindeung ~ dina urusan kauangan,: gerakan perkumpulan (organisasi) sering mandek karena masalah keuangan: tikojot kaki terbelit tali, tumbuh-tumbuhan yang menjalar dsb, sehingga tak dapat melangkah,
2946,Kokoro,Sangan melarat 
2947,kokoro,sangat melarat
2948,kokoro nyenang,dikatakan kpd orang kaya baru, dai daun koika (di Bolivia dan Peru),
2949,Kokorompong,(Barang) rongsokan
2950,kokorompong,(barang) rongsokan
2951,kokos,menggigit dng semua gigi depan, biasa disematkan pada dada baju sebagai ciri pada pesta-pesta dsb,
2952,Kokos ,menggigit  dengan semua ggi depan: kokosan buah sejenis langsat
2953,kokosehan,menggeletak
2954,kokot,dirangkumng dng kedua belah sayapnya
2955,Kokot, dikokotan
2956,kokotak,berkotek
2957,kol,engkol
2958,Kol atau engkol,Bld Kubis
2959,Kolak,1 ujung atas celana yang terlalu rendah 2 tempat makanan itik
2960,kolak,ujung atas celana yg terlalu rendah, kokod monongeun, tidak menjadi matang karena sering biraba atau dipegang (buah-buahan yang diperam) dengan tangan
2961,Kolampis,pohon kecil(pendek)
2962,kolampis,pohon kecil
2963,Kolanding,1 sejenis keranjang tempat(menyimpan) buah kopi hasil petikan
2964,kolanding,keranjang tempat buah menyimpan buah kopi hasil petikan, tak sudi melakukan sesuatu atas perintah atau permintaan orang lain,
2965,Koldi Ar, buah koldi
2966,kole,pisang kole
2967,Kolé, cau kolé,Makan nasi dicampur masakan berkuah dengan tangan (tidak memakai sendok), sakokoh, makan bersama dari saru wadah (piring)
2968,koleab,kelihatan muncul sebentar di permukaan air, 2 ki pemimpin atau tokoh masyarakat,
2969,Koleab, ngoleab
2970,koleang,daun kering rontok
2971,Koléang,daun kering rintok,Mengolah bahan yang belum dapat dimakan sedemikian rupa sehingga dapat dimakan(gedung, pisang, dsb)
2972,koleangkak,burung
2973,kolear,berlalu
2974,Kolear, ngolear
2975,koleas,berubah warna asalnya,"Membersihkan atau ""memindahkan"" senjata (keris", pedang, dsb biasanya pada bulan Rabiulawal)
2976,Koléas atau Konetas,berubah warna asalnya (cat
2977,kolebat,kelihatan sejenak
2978,Kolébat, ngolebat
2979,Kolécér,Baling-baling
2980,koleha,teman sekerja, diaduk dengan dedak atau gabah, kemudian diberi air)
2981,Koléha,bld teman kerja
2982,kolek,perahu kecil dr batang kayu
2983,kolék,1 perahu bkecil dari kayu 2 kolak
2984,kolelet,pohon karet yang besar dan rindang
2985,Kolélét,pohon karet yang besar dan rindang, ngokop, merasa lebil dalam segala hal daripada orang lain, kokopan, bagian kandang, tempat makanan kuda, luhur kokopan , angkuh,
2986,kolem,kolam lajur (ruang di surat kabar
2987,kolem atau kolom,lajur (ruang dalam suarat kabar
2988,kolenang,alat perlengkapan gamelan
2989,Kolénang ,alat perlengkapan gamelan
2990,kolencer,baling-baling
2991,Koléngkak,burung sebangsa elang
2992,kolentang,kelentang
2993,koléntang,1 kelentang 2 gaplek, kokoro nyenang, dikatakan kepada orang yang baru kaya baru, yang memakai atau menggunakan barang tidak pada tempatnya, kokoro nyoso melarat rosa, lebaran teu meuncit hayam, ki amat sangat melarat, kokoro manggih mulud, puasa mangih lebaran dikatakan kepada orang yang bersikap senyampang pada waktu mendapat rezeki
2994,kolenyay,cahaya yang kelihatan berkali-kali dan hanya sebentar-sebentar
2995,kolenyay,cahaya yang kelihayan berkali-kali dan sebentar
2996,Kolepat,kolebat
2997,kolepat,kolebat
2998,Kolera,penyakit perut disertai muntah-muntah
2999,kolera,penyakit perut disertai mmuntah-muntah, dimakannya tidak dikupas dahulu, melainkan digigit sampai pecah dan pipih kulitnya, sehingga isinya keluar semua, untuk  terus ditelan,
3000,kolesed,menyingkir perlahan-lahan
3001,Koléséd, ngoléséd
3002,koleseh,merasa tidak enak tinggal diam dan berbuat karuan,dirangkum dengan kedua belah sayapnya(anak ayam oleh induknya),
3003,Koléséh, kalasah-koleseh
3004,Kolésom Cn,obat kuat yang dibuat dari akar ginseng
3005,kolesommm,obat kuat yang dibuat dari akar ginsen
3006,koletrak,tidak ada airnya
3007,kolétrak, ngoletrak, tempat makan itik,
3008,kologkor,lepas, biasa dipakai pagar hijau karena cabang-cabangnya berduri,
3009,Kolohkor, ngolohkor 
3010,kolokop,bungkus mayang at pupus bambu yang baru tumbuh, 2 tabung kecil,
3011,Kolokop atau ngolokop,bungkus mayang atau pupus bumbu yang baru tumbuh (masih muda), buah dada,
3012,kolomberan,Kocomboran,1 buah (di) sorga yang menyebabkan Adam dan Hawa tergoda iblis sehingga harus turun ke dunia , 2 buah dada
3013,Kolong,ruang atau rongga dibawah rumah panggung
3014,kolong,ruang di bawah rumah panggung,pisang kole(pisang yang tumbuh liar di hutan),
3015,kolong langit,di bawah langit
3016,Koloni,1 (tanah)  jajahan,kelihatan (muncul) sebentar dari permukaan air untuk kemudian terbenam(benda hanyut), kokoleabkan, 1 berkali-kali muncul di permukaan air, 2 melayang-layang sebelum jatuh (layang-layang),
3017,koloni,jajahan
3018,Koloni atau kolonyo,sebangsa minyak wangi yang mudah menguap, ngoleang melayang, kokoleangan, melayang-layang (agak lama)
3019,Kolonial,yang bertalian atau berkaitan dengan nsifat sifat jajahan
3020,kolonial,yang bertalian at berkaitan dng sifat-sifat jajahan
3021,kolontong,gendang kecil yang biasa dibunyikan penjajah,Kelihatan lewat (berlalu),
3022,Kolontong ,Gendang kecil (segenggam tangan) yang bisa dibunyikan penjaja
3023,kolonyo,minyak wangi yang cepat menguap, pakaian, dsb)
3024,kolopok,sangat membutuhkan uang
3025,Kolopok,  kokolopokan,Kelihatan sejenak,
3026,Kolor,tali celana dalam, kolecer kapal udara, baling baling unyuk menjalankan pesawat udara, kokoleceran 1 baling-baling kecil dari kertas 2 bermain-main dengan baling baling(anak-anak)
3027,kolor,tali celana dalam
3028,kolosod,turun perlahan-lahan
3029,Kolosod, ngolosod, kotak,
3030,Kolot,1 tua
3031,kolot,tua
3032,kolot duparan,pernah kakak,bisa mencapai ketinggian seperti pohon beringin, daunnya lebar, yang masih kuncup bisa dipakai lalap
3033,kolot sapeuting,orang tua tanpa pengetahuan, daftar isi, dsb)
3034,koloteun,mempunyia sifat orang yang sudah tua, daftar dsb) teu asup kolom, tidak masuk bilangan, tidak masuk kelompok tertentu, tidak diaku sebagai ikhwan  atau teman suatu golongan,
3035,Kolotrak,bunyi orang membuka palang pintu
3036,kolotrak,bunyi orang membuka pintu
3037,kolowong,melompong
3038,Kolowong, ngolowong
3039,koloyoh,tingkah laku tidak menentu karena kisedihan, gaplek,
3040,Koloyoh, samar ngoloyoh, bambang kolentang, smasekali tidak punya ulang dan apa-apa lagi
3041,koloyong,berjalan terhuyung-huyung spt orang mabuk
3042,Koloyong, ngoloyong
3043,kolsum,marah
3044,Kolsum atau kalsum,marah
3045,Kolu,tega
3046,kolu,tega
3047,koma,tanda baca
3048,Koma, ,menyingkir perlahan-lahan (tadinya duduk atau bersila),
3049,komala ,permata, karena malu at bimbang,
3050,Komala Skt,permata,merasa tidak enak tinggal diam dan berbuat tidak karuan, karena malu atau bimbang
3051,Komandan,Kepala pasukan atau kepala daerah ABRI
3052,komandan,kepala pasukan at kepala daerah ABRI
3053,Komando,1 perintah
3054,komapeun,tanda baca yang hampir sama maksudnya dng koma,tidak ada airnya (kali, kolom, sumur dsb)
3055,komar,bulan
3056,Komar Ar bulanlepas, tidak melekat pada bungkusnya atau kulitnya(dodol, wajik dsb)
3057,komat,ajakan mulai salat
3058,Komat atau ikomat,ajakan mulai sholat
3059,Kombongan,sebangsa kolam kecil di pinggir kali
3060,kombongan,kolam kecil di pinggir kali, anak kolong anak serdadu, kolong langit, di bawah langit, (dunia), ngolong lewat di bawah usungan jenazah sebelum dibawa ke pekuburan (anak-anak atau kerabat yang meningggal)
3061,Komboy,tebal bulu pada sebagian tubuh (manusia) atau hewan (kuda
3062,komboy,tebal bulu pd bagian tubuh
3063,komedi,tontonan, 2 sejumlah orang sebangsa atau sewarganegara di negri lain,
3064,komedi atau learnedi Bld,tontonan, sejumlah orang sebangsa,
3065,komedi jungkir,pertunjukan berbagai ketangkasan gerak badan jungkir balik
3066,komel,kolonel
3067,komentar,komentar
3068,koméntar atau komentar,komentar
3069,komet,daging sapi dl kaleng, barang kolontong rupa-rupa barang keprluan rumah tanggga, seperti piring, gelas cangkir, benang, jarum peniti)
3070,komis,jabatan lebih tinggi dari kelerek 
3071,komis,jabatan lebih tinggi dr kelerek
3072,kommando,perintah,sangat membutuhkan uang,
3073,kommpos,pupuk dr sammpah dicampur tanah dan kotoran
3074,Komo,apalagi 
3075,komo,apalagi
3076,Kompa,pompa ,turun perlahan-lahan (dari atas tiang listrik, telepon, pohon pinang, dsb),
3077,kompa,pompa, lewat setengah umur ( kalau buah-buahan sudah bisa dipetik, walupun belum matang sekalipun), 2 ibu bapa dan keluarga yangseharkat dengan ibu bapak, kolot sapeuting, orang tua tanpa pengetahuan(bodoh) dimisalkan kepada bayi baru satu malam, ngolotan, tambah usia, akan menjadi tua, koloteun mempunyai sifat-sifat orang yang sudah tua, padahal masih muda, pakokolot supa, sebaya atau hampir sama (usia), kokoloteun, penyakit kulit muka(berbintik-bintik), ngolotkeun, memasak (dodol, wajik, dsb), kokolot 1 orang yang dipercaya mengurus harta-benda atau yang dianggap paling tua dalam sebuah rombongan atau pertemuan  2 tua kampung, kokolot begog, dikatakan kepada orang yang masih muda berlagak seperti orang sudah tua , jodo pakokolot, bertemu jodoh sudah tua padahal keduanya sudah berniat sejak mulai dewasa, kolot dapuran, pernah kakak, paman, bibi, dsb, walu usia(nya) masih muda, kolot kolotok atau kolot dina beuheung munding, kolotok, mikolot, menganggap seperti kepada orang tua (ibu bapak dsb), adat kolot atau anggapan kuno (ketinggalan zaman), emas kolot, emas murni, kolotok seperti lonceng (genta dari kayu) yang keras, bangunnya persegi panjang atau bulat telur, biasa dipasang pada leher kerbau, kambing, biri-biri, kolot-kolotok, orang tuan yang tidak berpengetahuan, tidak berilmu 
3078,kompa cai,pompa air
3079,kompa kahuruan,alat pemadam kebakaran, paman, bibi, dsb. Walau usa masih muda
3080,Kompan,1 botol besar bersegi tempat minuman keras (berendi)
3081,kompan,botol besar tempat minuman keras
3082,kompes,memeriksa tersangka pada tingkat pertama
3083,Kompés, ngompes
3084,kompet,melipatkan daun pisang supaya ringkas
3085,kompét, ngompetkeun ,melompong,
3086,kompetisi,kemenangan
3087,kompetisi,kemenangan,tingkah laku tidak menentu karena kesedihan,
3088,komplek,mengandung beberapa unsur yang rumit
3089,komplek ,1 mengandung beberapa unsur yg rumit,berjalan terhuyung-huyung seperti orang mabuk, kalayang-koloyong atau kokoloyongan, berjalan terhuyung-huyung kesana kemari (orang yang sedang bingung)
3090,komplit,lengkap
3091,komplit atau kumplit,lengkap
3092,kompod,sikap penakut, sampai hati,
3093,kompod, ngompod atau kamp, sampai mati,
3094,kompor,perapian
3095,kompor ,anglo (perapian) dengan minyak tanah ,tanda baca, komapeun, tanda baca yang hampir sama maksudnya dengan koma
3096,kompos,pupuk dari sampah dicampur tanah dan kotoran
3097,kompres,kaen yang dicelupkan di air dingin untuk menyejukkan kepala, ratna komala, berbagai permata
3098,komprés ,kaen yang dicelupkan dalam air dingin atau memakai es untuk menyejukkan kepala
3099,konca,tempat kapur sirih untuk sementara dari daun pisang yang dilipat berbentuk dompet
3100,konca,tempat kapur sirih utk sementara, 2 badan atau instansi yang memegang kekuasaan untuk memerintah, -> korem, kodim, koramil, dsb
3101,koncang,tumbuhan menjalar
3102,koncang, areuy koncang, tahun komariyah, perhitungan tahun menurut jalannya bulan
3103,koncar,tari topeng, taun komariyah, perhitungan tahun menurut jalannya bulan
3104,koncar,tari topeng
3105,koncara,mashur
3106,koncara atau kuncara ,Masyhur, rawa atau danau, yang tanggulnya dibuka sedikit, untuk memikat ikan dari kali, rawa atau danau agar masuk kedalamnya,
3107,koncér,koncar, rawa at danau,
3108,konco Jw,teman, kambing, dsb)
3109,koncrang,suara terang
3110,koncrang, ngoncrang
3111,kondang,1 sejenis pohon di hutan, komedi jungkir, pertunjukan berbagai ketangkasan gerak badan jungkir balik, meniti kawat, dsb), komedi kuda -> sirkeus 
3112,kondang,pohon di hutan
3113,konde,sanggul
3114,kondé,sanggul
3115,koneas,berubah warna asalanya
3116,koneas,luntur warna asalnya
3117,konéas,Luntur warna asalnya (cat
3118,koneng,kuning
3119,konéng,kuning, badan at instansi yang memegang kekuasaan untuk memerintah,
3120,koneng gede,temu lawak (jw)
3121,koneng koneas,kuning hampir putih, kokomoan, mungpung-mungpung 
3122,koneng temen,kunyit yang basa dipakai bumbu
3123,Kongang,Berwenang, kompa cai, pompa air , kompa kahuruan, pompa (air) pemadam kebakaran ,
3124,Kongkalikong,Tidak terus terang
3125,Kongkoak,Biji kopi (yang tumbuh sendiri)
3126,Kongkol,Sekongkol
3127,Kongkolak,Lekuk tulang mata, 2 kaleng bercerat tempat minyak tanah dsb,
3128,Kongkorong,Kalung, kaleng bercerat tempat minyak tanah dsb,
3129,Kongkorongok,Bunyi kokok ayam
3130,Kongkow,Bercakap-cakap,memeriksa tersangka pada tingkat pertama (oleh kepolisian),
3131,Kongkoyang,Kait
3132,Kongkur,Perlombaan kesenian,melipatkan daun pisang supaya ringkas, sakompet, satu lipat(an), dikompetdaunkeun dipersamakan dengan (orang) yang bersalah (berdosa),
3133,Kongkuren,Lawan dalam persaingan
3134,Kongsi,Persekutuan dagang
3135,Konjen,Kantong berkolor, kumpulan perumahan suata instansi,
3136,Konkrit,Nyata benar, 2 kumpulan perumahan suatu instansi,
3137,konoro,pakaian baru yang sudah jadi
3138,konoro,pembeIi (pemakai) barang-barang hasil industri (pakaian. makanan, genap, tak kurang suatu apa
3139,konsol,orang -yang ditunjuk oleh suatu negara untuk mengurus kepentingan perniagaan negara itu
3140,konta,tombak pendek,sikap penakut,
3141,kontak,bersentuhan
3142,kontan,tunai
3143,kontol,kemaluan laki-Iaki
3144,kontra,lawan, dsb,
3145,kontrang,menggali ubi jalar yang tertinggaJ pada waktu panen, dsb,
3146,kontribusi,uang iuran kepada perkumpulan
3147,kontrol,pengawasan
3148,kontrong,tua bangka
3149,konyak,minuman keras,sejenis tumbuh-tumbuhan menjalar,
3150,konyol,bk perubahan dr kojor mati, dikoncar, dibiarkan sekehendaknya
3151,koot,bkp mati kopak sarung pisau penyadap
3152,koot,yg biasa dipakai umpan memancing, sohor,
3153,kope,kopiah kopepeng, sohor, kakoncara termasyur, tersohor
3154,koper,peti kulit dsb
3155,koperasi,perkumpulan yg berusaha di bidang ekonomi
3156,koperator,orang yg bekerja sama dng pemedntah (zaman Belanda)
3157,kopet,Kikir,suara terang,
3158,kopet,kikir, 2 warna bulu ayarn kekuning-kuningan, kokondangan sejenis burung sawah (rawa) bulunya kekuning-kuningan
3159,koplok,terkulai, warna bulu ayam kekuningan,
3160,kopo,pohon jambu air
3161,kopok,penyakit telinga yg mengeluarkan nanah, tusuk kondé, tusuk sanggul
3162,kopral,pangkat tentara
3163,koprek,rajin mengerjakan segala
3164,koprot,berkeringat banyak, pakaian, emas sepuhan, dsb) koneng koneas, kuning hampir putih,
3165,kopyok,mengocok
3166,kopyor,kelapa puan, konengeun, penyakit kuning, koneng temen, kunyit yang biasa dipakai bumbu, seuri koneng, tertawa kemakemakean, koneng gede, temu lawak (jw) 
3167,koral,batu yg sudah dipecahkan kecil-kecil
3168,koramil,kp dr komando rayon militer
3169,korang,anyaman dr bambu tempat menyimpan ikan
3170,koras,Ar bilangan utk banyaknya kertas
3171,korawa,keturunan Raja
3172,korban,orang .yg menderita akibat kecelakaan. bencana
3173,kore,kerdil
3174,koreak.,bunyi kelelawar
3175,kored,alat untuk membersihkan rumput
3176,Koreksi,mengoreksi
3177,koreleng,cepat kembali lagi
3178,Korem,kp dr komando resor
3179,koreng,borok
3180,kores,burung yg pagi-pagu sudah mematuk-matuk
3181,koresponden,pembantu surat kabar
3182,koreupsi,korupsi
3183,Kori,kampung
3184,korma,kurma
3185,Korobet,berkali-kali mencungkil dng ujung jan, dsb),
3186,korobet,menggasak
3187,koromong,buoyi-bunyiall dr perunggu
3188,koroncong,bunyi benda
3189,korondang,merangkak
3190,korong,ingus kering
3191,koronjo,wadah yg pakai untuk keperluan mendadak
3192,koronyoh,dikatakan kpd orang yg kedatangannya tidak disukai
3193,koronyoh,banyak orang yg menyebalkan
3194,koropak,keropak
3195,koropok,keropos
3196,korosak,bunyi daun-daun kering dsb yg terinjak
3197,korowok,berlubang (agak) besar
3198,koroyoh,repot menggarap
3199,korset,pakaian dalam perempuan
3200,korsi,kursi
3201,kosambi,kesambi
3202,kosara,tambang besar yg biasa dipakai di kapal
3203,kosen,berpakaian
3204,kosewad,jatuh karena salah injak
3205,kosod,roda berputar tetapi tidak maju, pelit,
3206,kosrak,bunyi daun kering
3207,Kosreng,bunyi pisau yg digosokkan pinggirnya pd benda yg kenls
3208,kostim,pakaian kebesaran
3209,kotak,peti tempat menyimpan wayang, tingkat pertama,
3210,kotapraja,kotamadya
3211,koteap,sakoteap sebentar sekali
3212,koteteng,koko
3213,kotoke,buta ayam
3214,kotoplak,bunyi kuku kuda lari di jalan yg keras
3215,kotor,kotor
3216,kotrek,bunyi barang kecil tapi keras beradu
3217,koyan koyo pantas, sepatutnya
3218,koyondon,kendur
3219,koyor,berenang-renang
3220,krama,adab
3221,krana,karena
3222,krapyak,kandang kerbau
3223,kreasi,ciptaan
3224,kreneng,buleng
3225,kreolin,karbol
3226,kridit,kredit, kudis,
3227,kriminil,pidana
3228,krisis,keadaan yg membahayakan
3229,kristal,kristal
3230,kritik,kritik
3231,kromo,bahasa yg amat hormat
3232,kronyo,kenapa
3233,kuah,air makanan, meraba-raba barang di dalam tas,
3234,kubang,tempat kerbau merendam diri
3235,kubek,mengeruhkan air
3236,kubik,kubik
3237,kubra,bubar (pcrkumpulan dsb)
3238,Kubur,memasukkan ke dl kubur
3239,kuburan,makam
3240,Kubus,barang yg ukuran panjang
3241,Kucek,ngucek
3242,kucel,kumal
3243,kucem,muram (air muka)
3244,kuciah,jagoan
3245,kucibek,bunyi (permukaan) air djtimbulkan oleh ikan
3246,kucing,kucing
3247,kucir,kuncit
3248,kuciru,agak gila
3249,kuciwa,kecewa
3250,kuciwek,kucibek
3251,kuco,kepala desa (zaman Jepang)
3252,kucubung,laras
3253,kucup,kuncup
3254,kucuprak,bunyi air yg dangka) terinjak tertimpa oleh suatu benda
3255,kucur.,ngucur bercucuran
3256,kuda kuda
3257,kudang,gudang
3258,kudawet,kudek
3259,kudi,perkakas sb parang
3260,kudrat,kuasa, rabun,
3261,kudsi,hadis kuds. hadis yg diwahyukan kpd Nabi Muhammad Saw. tanpa melalui Malaikat Jibril
3262,kudupruk,tiba-tiba jatuh
3263,kueh,kue
3264,kuhanah,penipuan,ukuran timbangan dahulu,
3265,kuhkul,jerawat
3266,kuintal,kwintal
3267,kuintansi,kwitansi, sopan, tatakrarna. aturan
3268,kujamas,keramas, sebab,
3269,kujang,senjata orang sunda zaman dahulu
3270,kujur,sendirian
3271,kuku,kuku
3272,kukubuk,sesumbar dan menantang musuh dr belakang orangnya
3273,kukucir,kucir
3274,kukucrut,basah (pakaian) karena hujan
3275,kukuh,teguh pendirian
3276,kukuk,tumbuh-tumbuhan menjalar
3277,kukul,kuhkul
3278,kukular,seutas benang yg sudah dimasukkan dl liang jarum
3279,kukulinciran,pusar rambut di kepala
3280,kukulu,pohon yg buahnya spt gandaria tapi agak hltam
3281,kumincir,anak kuda yang sedang belajar melompat
3282,kumplit,lengkap
3283,kuncara,mashur
3284,kuram-kireum,arah pandangan mata yang tidak jelas karena merasa malu
3285,Kurang Batok,Kurang Pengalaman; Kurang Ilmu Pengetahuan, memakarnka,
