2781;Kinyang;Batu cincin;
2782;Kios;Kios;
2783;Kipa;Pincang;
2784;Kiparat;Pengganti hukuman badan dengan uang atau barang;
2785;Kipas;Kipas;
2786;Kipayah;Pencarian;
2787;Kiper;Penjaga gawang;
2788;Kiplik;Menggerakan sayap;
2789;Kipsao;Cerek dari tanah;
2790;Kira / Teu ngira;Tidak mengira;
2791;Kirab;Menyebutkan;
2792;kirab;sibak;
2793;Kirang;Kurang;
2794;kirang;kurang;
2795;Kirata;Dikira-kira agar nyata;
2796;kirata;singkatan dari dikira-kira tapi nyata;
2797;Kiray;Kirai;
2798;kiray;sejenis palem;
2799;Kireum;Tidak mau memandang orang yang dihadapinya karena malu;
2800;kireum;arah pandangan mata yang tidak jelas karena merasa malu;
2801;Kiricik;Bunyi uang perak beradu di saku; pekerja
2802;kiridit;kredit;
2803;Kirik;Kicik;
2804;kirik;anak anjing;
2805;Kirim;Kirim;
2806;kirim;nyampaikan barang kepada orang lain;
2807;Kirincing;Bunyi nyaring;
2808;Kirining;Bunyi bel sepeda;
2809;Kiripik;Keripik;
2810;kiripik;keripik;
2811;Kirisik;Bambu kecil;
2812;Kiroman;Dua malaikat yang mencatat amal manusia;
2813;Kiruh;Keruh;
2814;kiruh;keruh;
2815;kiruh ti girang kiruh ti hilir;(pr) keadaan yang tak karuan atau kacau akibat ulah pemimpinnya;
2816;Kisa;Tempat membawa sesuatu dari kampung;
2817;kisa;nama wadah yang terbuat dari daun kelapa; prihatin
2818;Kisas;Pembalasan;
2819;kisas;hukum;
2820;Kisat;Dibuat sengsara;
2821;kisat;mengurangi makanan dan minuman untuk mencapa suatu tujuan atau cita-cita;
2822;Kisi;Alat menggulung benang tenun dari ruyung batang pinang;
2823;kisi-kisi;jeruji jendela;
2824;Kismis;Buah anggur kecil yang sudah dikeringkan; berjalan di belakang orang lain
2825;kismis;buah anggur yang dikeringkan;
2826;Kisos;Kisas;
2827;Kisut;Kerisut;
2828;kiswa;kipayah atau uang yang diberikan sang suami kepada istri;
2829;Kiswah;Selubung;
2830;Kitab;Buku suci;
2831;kitab;buku pelajaran perihal agama islam;
2832;Kitmir;Anjing Ashabul kahpi yg akan masuk surga;
2833;Kitri;Bibit kelapa;
2834;Kitu;Seperti itu;
2835;kitu;begitu;
2836;Kituh;Katakan;
2837;Kiwa;Kiri;
2838;kiwa;(halus) kiri;
2839;Kiwari;Sekarang ini;
2840;kiwari;kini;
2841;Kiwed;Kerut;
2842;Kiyir;Kuar-kier;
2843;Klakson;Klakson;
2844;Klasik;Seni budaya peninggalan zaman purba yang tetap bernilai tinggi;
2845;Klerek;Kerani; daunnya sering dijadikan atap
2846;Klinik;Balai pengobatan;
2847;Klise;Gambar sebaliknya (negatif) pada film;
2848;Ko;Kepanjangan dari koperator;
2849;ko[owot;membikin lubang pd barang;
2850;Koas;Kacang yang kulitnya berbulu;
2851;koas;sejenis kacang berukuran besar;
2852;Koba;Permainan anak dengan kemiri dan lubang tanah yang menjadi sasaran pelempaannya;
2853;kobet;menggasak;
2854;Kobét; ngobét;
2855;kobis;kubis; beker; tlp; dsb
2856;Kobis atau kubis;Kubis ekol;
2857;Kobok;Berlubang karena rusak;
2858;kobok;mencelupkan tangan;
2859;kobok;berlubang karena rusak;
2860;Kobok; ngobok;
2861;kobokan;wadah berisi air untuk cuci tangan;
2862;Kobong;Kamar tidur kecil;
2863;kobong;kamar;
2864;Kocak;Jenaka; biasa digunakan untuk membawa ayam
2865;kocak;jenaka;
2866;Kocap;Kepanjangan dari kaucap;
2867;kocap;kp dr kaucap;
2868;koceak;menjerit-jerit keras sekali;
2869;Kocéak; koceak dengek;
2870;koceak-dengek;menjerit-jerit keras sekali;
2871;Kocécér; kokocecetan;
2872;kocecet;berteriak-teriak (tt monyet karena ketakutan); selai anggur
2873;kocek;mengaduk (bubur;
2874;Kocék; ngocék;
2875;kocepat;bunyi gerak cepat ikan kecil pd permukaan air;
2876;Kocépat;Bunyi gerak cepat ikan kecil pada permukaan air;
2877;Kocépat;Bunyi gerak cepat ikan kecil pada permukaan air;
2878;koceplak;dikatakn pd waktu kail disentakan dan mendadak jatuh dari tanah;
2879;Kocéplak;Dikatakan pada waktu kail disentak dan mendadak jatuh di tanah;
2880;Koclak;Kedengaran ada bunyi yang berubah di dalamnya kalau diguncangkan (kelapa yang sudah tua;
2881;koclak;kedengan ada bunyi yang berubah di dalamnya kalau diguncangkan;
2882;koclok;digoyang-goyangkan tempatnya agar isinya bercampur; demikian
2883;Koclok; dikoclok;
2884;kocok;mengocok;
2885;Kocok; mengocok;
2886;kocomberan;tanah yang agak berlekuk dan senantiasa becek karena air lembab dari daper atau dari tempat mandi;
2887;Kocop;Kuncup; sekarang
2888;kocop;kuncup;
2889;kocopok;bunyi gerak ikan agak besar di kubang at relung;
2890;Kocopok;Bunyi gerak ikan agak besar dalam kubang atau relung;
2891;kocor;mengalir;
2892;Kocor; ngocor;
2893;Kocowak;Bunyi air dalam kolam yang dipakai orang untuk bercebok;
2894;kocowak;bunyi air di kolam yd dipakai orang utk bercebok;
2895;kocoy;keluar air lendir di hidung;
2896;Kocoy; ngocoy;
2897;kocrot;dikeluarkan dr botol melalui lubang kecil pd sumbatnya;
2898;Kocrot; dikocrotkeun;
2899;Kodak;Alat potret;
2900;kodak;alat potret; meraba-raba barang di dalam tas
2901;kodeder;memakai kain tanpa ikat pinggang;Mencungkil dengan ujung jari; laut jero beunang dijugjugan; tapi hate jelema najan deet teu ka kobet; pb dalam laut boleh diduga; dalam hati siapa tahu.
2902;Kodédér; ngodeder; sejenis sayuran serupa kol
2903;kodek;melepaskan barang kecil dng kuku at ujung pisau dsb;
2904;Kodek; ngodek;
2905;Kodi;1 jelek: buatanana-keneh;
2906;kodi;jelek;
2907;kodian;beberapa kodi;1 memasukkan tangan ke dalam suatu wadah yang ada airnya atau barang cair lainnya; 2 lengan baju yang terlalu panjang sehingga menutup telapak tangan; kobokan; tempat membasuh tangan (sebelum dan sesudah makan); kokobok; membersihkan jari dalam kobokan; pangobokan; bekas orang memasukkan tangan(kuali dsb);
2908;Kodim;1 kepanjangan dari komando distrik militer;
2909;kodim;komando distrik militer;
2910;Kodok;katak;
2911;kodok;katak;
2912;kodok;memasukan tangan di lobang;
2913;kodomang;menjangkau sambil merangkak;
2914;Kodomang; ngodomang;
2915;Kodomoyo;Lamban dalam segala hal (berjalan;
2916;kodomoyo;lamban di segala hal;Menjent-jerit keras sekali; ngoceak; menjerit
2917;Kodompol;Kecil jelek (rumah);
2918;kodompol;kceil dan jelek (rumah);Berteriak-teriak (tt monyet karena ketakutan)
2919;koer;menggeser barang kecil dng kaki;
2920;Koer; ngoer ngoerkeun; koalk; dsb);
2921;koet;mencakar;Mengaduk (bubur; kolak dsb);
2922;Koet; ngoet;
2923;kohar;keras;
2924;Kohar Ar;keras;
2925;Kohir;Belangko (daftar isi) dari kantor pajak untuk penetapan pajak;
2926;kohir;belangko (daftar isi_ dr kantor pajak untuk penetapan pajak; pipilih nyiar nu leuwih ~ meunang nu pecak. pb karena terlampau menghendaki yang baik; akhirnya mendapat yang buruk (= pilih-pilih ruas; terpilih pada buku (atau dilebu muda)
2927;kohkoh;batuk terus-terusan; alpukat yang sudah matang; telur tembelang; dsb)
2928;Kohkoh; ngohkoh;
2929;Kohkol;Tongtong;
2930;kohkol;tongotng;Digoyang-goyangkan tempatnya agar isinya bercampur
2931;Koja;Sebangsa rajut;
2932;koja;rajut;Mengocok; ngocok endog; mengocok telur; ngocok kartu; mengocok kartu; ngocok babaturan; memperolokkan kawan-kawan
2933;kojay;berenang;
2934;Kojay; ngojay; kokocop; kulup;
2935;kojengkang;melintas at berlalu dng cepat;
2936;Kojéngkang; ngojéngkang;
2937;Kojor;Bagaikan mati;
2938;kojor;mati;
2939;kojot;mandek at tidak lancar;Mengalir; kocoran; keturunan; kokocoran tempat air mengalir;
2940;Kojot; ngojot;
2941;kok;sb bola pada permain bulu tangkis;
2942;Kok;Sebangsa bola pada permainan bulu tangkis;
2943;Kokaineu;Zat sejenis ganja yang bisa menghilangkan kesadaran;Keluar air lendir dari hidung
2944;kokaineu;zat sj ganja yg bisa menghilangkan kesadaran;
2945;kokardeu;lencana berupa mendali;Dikeluarkan dari botol melalui lubang kecil pada sumbatnya (minyak wangi; kecap;dsb)
2946;Kokardeu Bld;lencana berupa mendali dari lawon;
2947;Koki;Bidang tukang masak;
2948;koki;tukang masak;
2949;kokobokan;mencuci tangan pada wadah berisi air;Memakai kain tanpa ikat pinggang
2950;kokocecetan;berteriak-teriak (tt monyet karena ketakutan);
2951;Kokocok;kocok;Melepaskan barang kecil dengan kuku atau ujung pisau dsb; pinter kodek; licik; mau minta tetapi tidak mau memberi;
2952;Kokocop;Kocop; buatannya masih jelek; 2 bilangan:sakodi 20 potong atau lembar(anyaman; batik; dsb); kodian; beberapa kodi; kokoden; barang murah yang kurang baik buatannya;
2953;kokocop;kulup;
2954;kokocoran;tempat air mengalir;
2955;Kokod;bkp tangan; 2 Ar kadim: terdahulu dari tiap-tiap permukaan (kekal tak terbatas oleh waktu)
2956;kokod monongeun;tidak menjadi matang karena sering diraba;
2957;kokoden;barang murah yg kurang baik buatannya; ngodok : memasukkan tangan ke dalam saku; lubang dsb untuk mengambil mengambil sesuatu; kokodok; memasukkan tangan dalam lonbang lobang di kali; untuk mecari ikan; sakodok ukuran sepanjang tangan; dari ujung sampai ke ketiak; bangkong kodonk; katak yang berwarna hijau
2958;kokodomang;merangkak terus-terusan;
2959;Kokodoreun;Bagaikan tak suka;
2960;kokodoreun;tak suka;
2961;kokoh;makan nasi dicampur masakan berkuah dng tangan;menjangkau sambil merangkak; kokodomangan; merangkak terus-terusan (kare dsb)
2962;Kokoh; ngokoh; Berkerja dsb)
2963;Kokojo;1 kelereng atau kemiri pilihan yang dijadikan pelempar dalam bermain gundu;
2964;kokojo;kelereng at kemiri pilihan pelemmmmpar;
2965;kokola;mengola bahan;
2966;Kokola; ngokolakeun; ujung tongkat; dsb;
2967;kokoleangan;melayang-layang;Menggeser barang kecil dengan kaki; ujung tongkat; dsb
2968;kokolenceran;baling -baling kecil;
2969;kokolo;membersihkan at memandikan senjata;Mencakar
2970;Kokolo; ngokolo;
2971;kokolopokan;sangat membutuhkan uang; al kohar; Alllah yang maha kuasa;
2972;kokolot;orang yang dipercaya mengurus harta-benda at  yang dianggap paling tua dl rombongan;
2973;kokolot begog;dikatan kpd orang yang masih muda berlagak seperti orang sudah tua;
2974;Kokolot Begog;Dikatakan Kpd Anak Yg Meniru-Niru Orang Dewasa;
2975;Kokombong;makanan kuda (rumput yang sudah dipotong pendek-pendek;Batuk terus-terusan
2976;kokombong;mmakanan kuda; kentongan
2977;kokomoan;mungpung-mungpung; keuntungan
2978;kokondangan;buruh sawah (rawa) bulunya kuning; kantong yang disirat; ngarangkay koja pada permulaaan baik; lama-lama jadi jelek (perhubungan antara dua orang); bolu koja; kueh sebangsa kueh talam; urang koja; orang berasal dari India Utara; akal koja; (akal) licik pakojaan; kampung orang koja
2979;Kokondén;kodi; kantong yang disirat
2980;Kokop;ikat batu (permata) pada cincin;
2981;kokop;ikat permata pada cincin;Berenang; ngojayan; 1 merenangi (sungai; danau dsb); 2 memburu orang atau barang di air dengan berenang; ~ nu rek titiuleum; memburu orang yang akan tenggelam dengan berenang 3 memberi pertolongan kepada orang yang sedang menderita sesuatu
2982;kokopan;tempat makan kunda;
2983;kokopepengan;sangat membutuhkan uang;Melintas atau berlalu dengan cepat (orang); ngan sakojéngkang; hanya sekejap mata(orang lewat); pasar kojengkang; pasar darurat; bukan ditempat yang ditentukan; biasanya dimulai pada pagi benar dan bubar sesudah agak siang
2984;Kokopong;peda (ikan asin); sakojo -> bonjor
2985;kokopong;peda (ikan asin);
2986;kokoprak;alat utk menakuti binatang yg mengganggu;
2987;kokoreh;mencakar;Mandek atau tidak lancar: usaha pengumpulan(organisasi) mindeung ~ dina urusan kauangan;: gerakan perkumpulan (organisasi) sering mandek karena masalah keuangan: tikojot kaki terbelit tali; tumbuh-tumbuhan yang menjalar dsb; sehingga tak dapat melangkah;
2988;Kokoro;Sangan melarat;
2989;kokoro;sangat melarat;
2990;kokoro nyenang;dikatakan kpd orang kaya baru; dai daun koika (di Bolivia dan Peru)
2991;Kokorompong;(Barang) rongsokan;
2992;kokorompong;(barang) rongsokan;
2993;kokos;menggigit dng semua gigi depan; biasa disematkan pada dada baju sebagai ciri pada pesta-pesta dsb
2994;Kokos;menggigit  dengan semua ggi depan: kokosan buah sejenis langsat;
2995;kokosehan;menggeletak;
2996;kokot;dirangkumng dng kedua belah sayapnya;
2997;Kokot; dikokotan;
2998;kokotak;berkotek;
2999;kol;engkol;
3000;Kol atau engkol;Bld Kubis;
3001;Kolak;1 ujung atas celana yang terlalu rendah 2 tempat makanan itik;
3002;kolak;ujung atas celana yg terlalu rendah; kokod monongeun; tidak menjadi matang karena sering biraba atau dipegang (buah-buahan yang diperam) dengan tangan;
3003;Kolampis;pohon kecil(pendek);
3004;kolampis;pohon kecil;
3005;Kolanding;1 sejenis keranjang tempat(menyimpan) buah kopi hasil petikan;
3006;kolanding;keranjang tempat buah menyimpan buah kopi hasil petikan; tak sudi melakukan sesuatu atas perintah atau permintaan orang lain
3007;Koldi Ar; buah koldi;
3008;kole;pisang kole;
3009;Kolé; cau kolé;Makan nasi dicampur masakan berkuah dengan tangan (tidak memakai sendok); sakokoh; makan bersama dari saru wadah (piring)
3010;koleab;kelihatan muncul sebentar di permukaan air; 2 ki pemimpin atau tokoh masyarakat
3011;Koleab; ngoleab;
3012;koleang;daun kering rontok;
3013;Koléang;daun kering rintok;Mengolah bahan yang belum dapat dimakan sedemikian rupa sehingga dapat dimakan(gedung; pisang; dsb)
3014;koleangkak;burung;
3015;kolear;berlalu;
3016;Kolear; ngolear;
3017;koleas;berubah warna asalnya;Membersihkan atau memindahkan senjata (keris; pedang; dsb biasanya pada bulan Rabiulawal)
3018;Koléas atau Konetas;berubah warna asalnya (cat;
3019;kolebat;kelihatan sejenak;
3020;Kolébat; ngolebat;
3021;Kolécér;Baling-baling;
3022;koleha;teman sekerja; diaduk dengan dedak atau gabah; kemudian diberi air);
3023;Koléha;bld teman kerja;
3024;kolek;perahu kecil dr batang kayu;
3025;kolék;1 perahu bkecil dari kayu 2 kolak;
3026;kolelet;pohon karet yang besar dan rindang;
3027;Kolélét;pohon karet yang besar dan rindang; ngokop; merasa lebil dalam segala hal daripada orang lain; kokopan; bagian kandang; tempat makanan kuda; luhur kokopan; angkuh
3028;kolem;kolam lajur (ruang di surat kabar;
3029;kolem atau kolom;lajur (ruang dalam suarat kabar;
3030;kolenang;alat perlengkapan gamelan;
3031;Kolénang;alat perlengkapan gamelan;
3032;kolencer;baling-baling;
3033;Koléngkak;burung sebangsa elang;
3034;kolentang;kelentang;
3035;koléntang;1 kelentang 2 gaplek; kokoro nyenang; dikatakan kepada orang yang baru kaya baru; yang memakai atau menggunakan barang tidak pada tempatnya; kokoro nyoso melarat rosa; lebaran teu meuncit hayam; ki amat sangat melarat; kokoro manggih mulud; puasa mangih lebaran dikatakan kepada orang yang bersikap senyampang pada waktu mendapat rezeki;
3036;kolenyay;cahaya yang kelihatan berkali-kali dan hanya sebentar-sebentar;
3037;kolenyay;cahaya yang kelihayan berkali-kali dan sebentar;
3038;Kolepat;kolebat;
3039;kolepat;kolebat;
3040;Kolera;penyakit perut disertai muntah-muntah;
3041;kolera;penyakit perut disertai mmuntah-muntah; dimakannya tidak dikupas dahulu; melainkan digigit sampai pecah dan pipih kulitnya; sehingga isinya keluar semua; untuk  terus ditelan;
3042;kolesed;menyingkir perlahan-lahan;
3043;Koléséd; ngoléséd;
3044;koleseh;merasa tidak enak tinggal diam dan berbuat karuan;dirangkum dengan kedua belah sayapnya(anak ayam oleh induknya)
3045;Koléséh; kalasah-koleseh;
3046;Kolésom Cn;obat kuat yang dibuat dari akar ginseng;
3047;kolesommm;obat kuat yang dibuat dari akar ginsen;
3048;koletrak;tidak ada airnya;
3049;kolétrak; ngoletrak; tempat makan itik
3050;kologkor;lepas; biasa dipakai pagar hijau karena cabang-cabangnya berduri
3051;Kolohkor; ngolohkor;
3052;kolokop;bungkus mayang at pupus bambu yang baru tumbuh; 2 tabung kecil
3053;Kolokop atau ngolokop;bungkus mayang atau pupus bumbu yang baru tumbuh (masih muda); buah dada
3054;kolomberan;Kocomboran;1 buah (di) sorga yang menyebabkan Adam dan Hawa tergoda iblis sehingga harus turun ke dunia; 2 buah dada;
3055;Kolong;ruang atau rongga dibawah rumah panggung;
3056;kolong;ruang di bawah rumah panggung;pisang kole(pisang yang tumbuh liar di hutan)
3057;kolong langit;di bawah langit;
3058;Koloni;1 (tanah)  jajahan;kelihatan (muncul) sebentar dari permukaan air untuk kemudian terbenam(benda hanyut); kokoleabkan; 1 berkali-kali muncul di permukaan air; 2 melayang-layang sebelum jatuh (layang-layang);
3059;koloni;jajahan;
3060;Koloni atau kolonyo;sebangsa minyak wangi yang mudah menguap; ngoleang melayang; kokoleangan; melayang-layang (agak lama)
3061;Kolonial;yang bertalian atau berkaitan dengan nsifat sifat jajahan;
3062;kolonial;yang bertalian at berkaitan dng sifat-sifat jajahan;
3063;kolontong;gendang kecil yang biasa dibunyikan penjajah;Kelihatan lewat (berlalu)
3064;Kolontong;Gendang kecil (segenggam tangan) yang bisa dibunyikan penjaja;
3065;kolonyo;minyak wangi yang cepat menguap; pakaian; dsb);
3066;kolopok;sangat membutuhkan uang;
3067;Kolopok;  kokolopokan;Kelihatan sejenak
3068;Kolor;tali celana dalam; kolecer kapal udara; baling baling unyuk menjalankan pesawat udara; kokoleceran 1 baling-baling kecil dari kertas 2 bermain-main dengan baling baling(anak-anak)
3069;kolor;tali celana dalam;
3070;kolosod;turun perlahan-lahan;
3071;Kolosod; ngolosod; kotak
3072;Kolot;1 tua;
3073;kolot;tua;
3074;kolot duparan;pernah kakak;bisa mencapai ketinggian seperti pohon beringin; daunnya lebar; yang masih kuncup bisa dipakai lalap
3075;kolot sapeuting;orang tua tanpa pengetahuan; daftar isi; dsb);
3076;koloteun;mempunyia sifat orang yang sudah tua; daftar dsb) teu asup kolom; tidak masuk bilangan; tidak masuk kelompok tertentu; tidak diaku sebagai ikhwan  atau teman suatu golongan;
3077;Kolotrak;bunyi orang membuka palang pintu;
3078;kolotrak;bunyi orang membuka pintu;
3079;kolowong;melompong;
3080;Kolowong; ngolowong;
3081;koloyoh;tingkah laku tidak menentu karena kisedihan; gaplek
3082;Koloyoh; samar ngoloyoh; bambang kolentang; smasekali tidak punya ulang dan apa-apa lagi;
3083;koloyong;berjalan terhuyung-huyung spt orang mabuk;
3084;Koloyong; ngoloyong;
3085;kolsum;marah;
3086;Kolsum atau kalsum;marah;
3087;Kolu;tega;
3088;kolu;tega;
3089;koma;tanda baca;
3090;Koma;menyingkir perlahan-lahan (tadinya duduk atau bersila);
3091;komala;permata; karena malu at bimbang
3092;Komala Skt;permata;merasa tidak enak tinggal diam dan berbuat tidak karuan; karena malu atau bimbang;
3093;Komandan;Kepala pasukan atau kepala daerah ABRI;
3094;komandan;kepala pasukan at kepala daerah ABRI;
3095;Komando;1 perintah;
3096;komapeun;tanda baca yang hampir sama maksudnya dng koma;tidak ada airnya (kali; kolom; sumur dsb)
3097;komar;bulan;
3098;Komar Ar bulanlepas; tidak melekat pada bungkusnya atau kulitnya(dodol; wajik dsb)
3099;komat;ajakan mulai salat;
3100;Komat atau ikomat;ajakan mulai sholat;
3101;Kombongan;sebangsa kolam kecil di pinggir kali;
3102;kombongan;kolam kecil di pinggir kali; anak kolong anak serdadu; kolong langit; di bawah langit; (dunia); ngolong lewat di bawah usungan jenazah sebelum dibawa ke pekuburan (anak-anak atau kerabat yang meningggal)
3103;Komboy;tebal bulu pada sebagian tubuh (manusia) atau hewan (kuda;
3104;komboy;tebal bulu pd bagian tubuh;
3105;komedi;tontonan; 2 sejumlah orang sebangsa atau sewarganegara di negri lain
3106;komedi atau learnedi Bld;tontonan; sejumlah orang sebangsa
3107;komedi jungkir;pertunjukan berbagai ketangkasan gerak badan jungkir balik;
3108;komel;kolonel;
3109;komentar;komentar;
3110;koméntar atau komentar;komentar;
3111;komet;daging sapi dl kaleng; barang kolontong rupa-rupa barang keprluan rumah tanggga; seperti piring; gelas cangkir; benang; jarum peniti)
3112;komis;jabatan lebih tinggi dari kelerek;
3113;komis;jabatan lebih tinggi dr kelerek;
3114;kommando;perintah;sangat membutuhkan uang
3115;kommpos;pupuk dr sammpah dicampur tanah dan kotoran;
3116;Komo;apalagi;
3117;komo;apalagi;
3118;Kompa;pompa;turun perlahan-lahan (dari atas tiang listrik; telepon; pohon pinang; dsb);
3119;kompa;pompa; lewat setengah umur ( kalau buah-buahan sudah bisa dipetik; walupun belum matang sekalipun); 2 ibu bapa dan keluarga yangseharkat dengan ibu bapak; kolot sapeuting; orang tua tanpa pengetahuan(bodoh) dimisalkan kepada bayi baru satu malam; ngolotan; tambah usia; akan menjadi tua; koloteun mempunyai sifat-sifat orang yang sudah tua; padahal masih muda; pakokolot supa; sebaya atau hampir sama (usia); kokoloteun; penyakit kulit muka(berbintik-bintik); ngolotkeun; memasak (dodol; wajik; dsb); kokolot 1 orang yang dipercaya mengurus harta-benda atau yang dianggap paling tua dalam sebuah rombongan atau pertemuan  2 tua kampung; kokolot begog; dikatakan kepada orang yang masih muda berlagak seperti orang sudah tua; jodo pakokolot; bertemu jodoh sudah tua padahal keduanya sudah berniat sejak mulai dewasa; kolot dapuran; pernah kakak; paman; bibi; dsb; walu usia(nya) masih muda; kolot kolotok atau kolot dina beuheung munding; kolotok; mikolot; menganggap seperti kepada orang tua (ibu bapak dsb); adat kolot atau anggapan kuno (ketinggalan zaman); emas kolot; emas murni; kolotok seperti lonceng (genta dari kayu) yang keras; bangunnya persegi panjang atau bulat telur; biasa dipasang pada leher kerbau; kambing; biri-biri; kolot-kolotok; orang tuan yang tidak berpengetahuan; tidak berilmu 
3120;kompa cai;pompa air;
3121;kompa kahuruan;alat pemadam kebakaran; paman; bibi; dsb. Walau usa masih muda
3122;Kompan;1 botol besar bersegi tempat minuman keras (berendi);
3123;kompan;botol besar tempat minuman keras;
3124;kompes;memeriksa tersangka pada tingkat pertama;
3125;Kompés; ngompes;
3126;kompet;melipatkan daun pisang supaya ringkas;
3127;kompét; ngompetkeun;melompong
3128;kompetisi;kemenangan;
3129;kompetisi;kemenangan;tingkah laku tidak menentu karena kesedihan
3130;komplek;mengandung beberapa unsur yang rumit;
3131;komplek;1 mengandung beberapa unsur yg rumit;berjalan terhuyung-huyung seperti orang mabuk; kalayang-koloyong atau kokoloyongan; berjalan terhuyung-huyung kesana kemari (orang yang sedang bingung)
3132;komplit;lengkap;
3133;komplit atau kumplit;lengkap;
3134;kompod;sikap penakut; sampai hati
3135;kompod; ngompod atau kamp; sampai mati
3136;kompor;perapian;
3137;kompor;anglo (perapian) dengan minyak tanah;tanda baca; komapeun; tanda baca yang hampir sama maksudnya dengan koma
3138;kompos;pupuk dari sampah dicampur tanah dan kotoran;
3139;kompres;kaen yang dicelupkan di air dingin untuk menyejukkan kepala; ratna komala; berbagai permata;
3140;komprés;kaen yang dicelupkan dalam air dingin atau memakai es untuk menyejukkan kepala;
3141;konca;tempat kapur sirih untuk sementara dari daun pisang yang dilipat berbentuk dompet;
3142;konca;tempat kapur sirih utk sementara; 2 badan atau instansi yang memegang kekuasaan untuk memerintah; -> korem; kodim; koramil; dsb
3143;koncang;tumbuhan menjalar;
3144;koncang; areuy koncang; tahun komariyah; perhitungan tahun menurut jalannya bulan;
3145;koncar;tari topeng; taun komariyah; perhitungan tahun menurut jalannya bulan;
3146;koncar;tari topeng;
3147;koncara;mashur;
3148;koncara atau kuncara;Masyhur; rawa atau danau; yang tanggulnya dibuka sedikit; untuk memikat ikan dari kali; rawa atau danau agar masuk kedalamnya;
3149;koncér;koncar; rawa at danau
3150;konco Jw;teman; kambing; dsb);
3151;koncrang;suara terang;
3152;koncrang; ngoncrang;
3153;kondang;1 sejenis pohon di hutan; komedi jungkir; pertunjukan berbagai ketangkasan gerak badan jungkir balik; meniti kawat; dsb); komedi kuda -> sirkeus
3154;kondang;pohon di hutan;
3155;konde;sanggul;
3156;kondé;sanggul;
3157;koneas;berubah warna asalanya;
3158;koneas;luntur warna asalnya;
3159;konéas;Luntur warna asalnya (cat;
3160;koneng;kuning;
3161;konéng;kuning; badan at instansi yang memegang kekuasaan untuk memerintah
3162;koneng gede;temu lawak (jw);
3163;koneng koneas;kuning hampir putih; kokomoan; mungpung-mungpung;
3164;koneng temen;kunyit yang basa dipakai bumbu;
3165;Kongang;Berwenang; kompa cai; pompa air; kompa kahuruan; pompa (air) pemadam kebakaran ;
3166;Kongkalikong;Tidak terus terang;
3167;Kongkoak;Biji kopi (yang tumbuh sendiri);
3168;Kongkol;Sekongkol;
3169;Kongkolak;Lekuk tulang mata; 2 kaleng bercerat tempat minyak tanah dsb
3170;Kongkorong;Kalung; kaleng bercerat tempat minyak tanah dsb
3171;Kongkorongok;Bunyi kokok ayam;
3172;Kongkow;Bercakap-cakap;memeriksa tersangka pada tingkat pertama (oleh kepolisian)
3173;Kongkoyang;Kait;
3174;Kongkur;Perlombaan kesenian;melipatkan daun pisang supaya ringkas; sakompet; satu lipat(an); dikompetdaunkeun dipersamakan dengan (orang) yang bersalah (berdosa);
3175;Kongkuren;Lawan dalam persaingan;
3176;Kongsi;Persekutuan dagang;
3177;Konjen;Kantong berkolor; kumpulan perumahan suata instansi
3178;Konkrit;Nyata benar; 2 kumpulan perumahan suatu instansi
3179;konoro;pakaian baru yang sudah jadi;
3180;konoro;pembeIi (pemakai) barang-barang hasil industri (pakaian. makanan; genap; tak kurang suatu apa;
3181;konsol;orang -yang ditunjuk oleh suatu negara untuk mengurus kepentingan perniagaan negara itu;
3182;konta;tombak pendek;sikap penakut
3183;kontak;bersentuhan;
3184;kontan;tunai;
3185;kontol;kemaluan laki-Iaki;
3186;kontra;lawan; dsb
3187;kontrang;menggali ubi jalar yang tertinggaJ pada waktu panen; dsb
3188;kontribusi;uang iuran kepada perkumpulan;
3189;kontrol;pengawasan;
3190;kontrong;tua bangka;
3191;konyak;minuman keras;sejenis tumbuh-tumbuhan menjalar
3192;konyol;bk perubahan dr kojor mati; dikoncar; dibiarkan sekehendaknya;
3193;koot;bkp mati kopak sarung pisau penyadap;
3194;koot;yg biasa dipakai umpan memancing; sohor
3195;kope;kopiah kopepeng; sohor; kakoncara termasyur; tersohor
3196;koper;peti kulit dsb;
3197;koperasi;perkumpulan yg berusaha di bidang ekonomi;
3198;koperator;orang yg bekerja sama dng pemedntah (zaman Belanda);
3199;kopet;Kikir;suara terang
3200;kopet;kikir; 2 warna bulu ayarn kekuning-kuningan; kokondangan sejenis burung sawah (rawa) bulunya kekuning-kuningan;
3201;koplok;terkulai; warna bulu ayam kekuningan
3202;kopo;pohon jambu air;
3203;kopok;penyakit telinga yg mengeluarkan nanah; tusuk kondé; tusuk sanggul;
3204;kopral;pangkat tentara;
3205;koprek;rajin mengerjakan segala;
3206;koprot;berkeringat banyak; pakaian; emas sepuhan; dsb) koneng koneas; kuning hampir putih;
3207;kopyok;mengocok;
3208;kopyor;kelapa puan; konengeun; penyakit kuning; koneng temen; kunyit yang biasa dipakai bumbu; seuri koneng; tertawa kemakemakean; koneng gede; temu lawak (jw);
3209;koral;batu yg sudah dipecahkan kecil-kecil;
3210;koramil;kp dr komando rayon militer;
3211;korang;anyaman dr bambu tempat menyimpan ikan;
3212;koras;Ar bilangan utk banyaknya kertas;
3213;korawa;keturunan Raja;
3214;korban;orang .yg menderita akibat kecelakaan. bencana;
3215;kore;kerdil;
