2769;Kiray;Kirai;
2770;kiray;sejenis palem;
2771;Kireum;Tidak mau memandang orang yang dihadapinya karena malu;
2772;kireum;arah pandangan mata yang tidak jelas karena merasa malu;
2773;Kiricik;Bunyi uang perak beradu di saku; pekerja;
2774;kiridit;kredit;
2775;Kirik;Kicik;
2776;kirik;anak anjing;
2777;Kirim;Kirim;
2778;kirim;nyampaikan barang kepada orang lain;
2779;Kirincing;Bunyi nyaring;
2780;Kirining;Bunyi bel sepeda;
2781;Kiripik;Keripik;
2782;kiripik;keripik;
2783;Kirisik;Bambu kecil;
2784;Kiroman;Dua malaikat yang mencatat amal manusia;
2785;Kiruh;Keruh;
2786;kiruh;keruh;
2787;kiruh ti girang kiruh ti hilir;(pr) keadaan yang tak karuan atau kacau akibat ulah pemimpinnya;
2788;Kisa;Tempat membawa sesuatu dari kampung;
2789;kisa;nama wadah yang terbuat dari daun kelapa; prihatin;
2790;Kisas;Pembalasan;
2791;kisas;hukum;
2792;Kisat;Dibuat sengsara;
2793;kisat;mengurangi makanan dan minuman untuk mencapa suatu tujuan atau cita-cita;
2794;Kisi;Alat menggulung benang tenun dari ruyung batang pinang;
2795;kisi-kisi;jeruji jendela;
2796;Kismis;Buah anggur kecil yang sudah dikeringkan; berjalan di belakang orang lain;
2797;kismis;buah anggur yang dikeringkan;
2798;Kisos;Kisas;
2799;Kisut;Kerisut;
2800;kiswa;kipayah atau uang yang diberikan sang suami kepada istri;
2801;Kiswah;Selubung;
2802;Kitab;Buku suci;
2803;kitab;buku pelajaran perihal agama islam;
2804;Kitmir;Anjing Ashabul kahpi yg akan masuk surga;
2805;Kitri;Bibit kelapa;
2806;Kitu;Seperti itu;
2807;kitu;begitu;
2808;Kituh;Katakan;
2809;Kiwa;Kiri;
2810;kiwa;(halus) kiri;
2811;Kiwari;Sekarang ini;
2812;kiwari;kini;
2813;Kiwed;Kerut;
2814;Kiyir;Kuar-kier;
2815;Klakson;Klakson;
2816;Klasik;Seni budaya peninggalan zaman purba yang tetap bernilai tinggi;
2817;Klerek;Kerani; daunnya sering dijadikan atap;
2818;Klinik;Balai pengobatan;
2819;Klise;Gambar sebaliknya (negatif) pada film;
2820;Ko;Kepanjangan dari koperator;
2821;ko[owot;membikin lubang pd barang;
2822;Koas;Kacang yang kulitnya berbulu;
2823;koas;sejenis kacang berukuran besar;
2824;Koba;Permainan anak dengan kemiri dan lubang tanah yang menjadi sasaran pelempaannya;
2825;kobet;menggasak;
2826;Kobét; ngobét;
2827;kobis;kubis; beker; tlp; dsb;
2828;Kobis atau kubis;Kubis ekol;
2829;Kobok;Berlubang karena rusak;
2830;kobok;mencelupkan tangan;
2831;kobok;berlubang karena rusak;
2832;Kobok; ngobok;
2833;kobokan;wadah berisi air untuk cuci tangan;
2834;Kobong;Kamar tidur kecil;
2835;kobong;kamar;
2836;Kocak;Jenaka; biasa digunakan untuk membawa ayam;
2837;kocak;jenaka;
2838;Kocap;Kepanjangan dari kaucap;
2839;kocap;kp dr kaucap;
2840;koceak;menjerit-jerit keras sekali;
2841;Kocéak; koceak dengek;
2842;koceak-dengek;menjerit-jerit keras sekali;
2843;Kocécér; kokocecetan;
2844;kocecet;berteriak-teriak (tt monyet karena ketakutan); selai anggur;
2845;kocek;mengaduk (bubur;
2846;Kocék; ngocék;
2847;kocepat;bunyi gerak cepat ikan kecil pd permukaan air;
2848;Kocépat;Bunyi gerak cepat ikan kecil pada permukaan air;
2849;Kocépat;Bunyi gerak cepat ikan kecil pada permukaan air;
2850;koceplak;dikatakn pd waktu kail disentakan dan mendadak jatuh dari tanah;
2851;Kocéplak;Dikatakan pada waktu kail disentak dan mendadak jatuh di tanah;
2852;Koclak;Kedengaran ada bunyi yang berubah di dalamnya kalau diguncangkan (kelapa yang sudah tua;
2853;koclak;kedengan ada bunyi yang berubah di dalamnya kalau diguncangkan;
2854;koclok;digoyang-goyangkan tempatnya agar isinya bercampur; demikian;
2855;Koclok; dikoclok;
2856;kocok;mengocok;
2857;Kocok; mengocok;
2858;kocomberan;tanah yang agak berlekuk dan senantiasa becek karena air lembab dari daper atau dari tempat mandi;
2859;Kocop;Kuncup; sekarang;
2860;kocop;kuncup;
2861;kocopok;bunyi gerak ikan agak besar di kubang at relung;
2862;Kocopok;Bunyi gerak ikan agak besar dalam kubang atau relung;
2863;kocor;mengalir;
2864;Kocor; ngocor;
2865;Kocowak;Bunyi air dalam kolam yang dipakai orang untuk bercebok;
2866;kocowak;bunyi air di kolam yd dipakai orang utk bercebok;
2867;kocoy;keluar air lendir di hidung;
2868;Kocoy; ngocoy;
2869;kocrot;dikeluarkan dr botol melalui lubang kecil pd sumbatnya;
2870;Kocrot; dikocrotkeun;
2871;Kodak;Alat potret;
2872;kodak;alat potret; meraba-raba barang di dalam tas;
2873;kodeder;memakai kain tanpa ikat pinggang;Mencungkil dengan ujung jari; laut jero beunang dijugjugan; tapi hate jelema najan deet teu ka kobet; pb dalam laut boleh diduga; dalam hati siapa tahu.;
2874;Kodédér; ngodeder; sejenis sayuran serupa kol;
2875;kodek;melepaskan barang kecil dng kuku at ujung pisau dsb;
2876;Kodek; ngodek;
2877;Kodi;1 jelek: buatanana-keneh;
2878;kodi;jelek;
2879;kodian;beberapa kodi;1 memasukkan tangan ke dalam suatu wadah yang ada airnya atau barang cair lainnya; 2 lengan baju yang terlalu panjang sehingga menutup telapak tangan; kobokan; tempat membasuh tangan (sebelum dan sesudah makan); kokobok; membersihkan jari dalam kobokan; pangobokan; bekas orang memasukkan tangan(kuali dsb);;
2880;Kodim;1 kepanjangan dari komando distrik militer;
2881;kodim;komando distrik militer;
2882;Kodok;katak;
2883;kodok;katak;
2884;kodok;memasukan tangan di lobang;
2885;kodomang;menjangkau sambil merangkak;
2886;Kodomang; ngodomang;
2887;Kodomoyo;Lamban dalam segala hal (berjalan;
2888;kodomoyo;lamban di segala hal;Menjent-jerit keras sekali; ngoceak; menjerit;
2889;Kodompol;Kecil jelek (rumah);
2890;kodompol;kceil dan jelek (rumah);Berteriak-teriak (tt monyet karena ketakutan);
2891;koer;menggeser barang kecil dng kaki;
2892;Koer; ngoer ngoerkeun; koalk; dsb);
2893;koet;mencakar;Mengaduk (bubur; kolak dsb);
2894;Koet; ngoet;
2895;kohar;keras;
2896;Kohar Ar;keras;
2897;Kohir;Belangko (daftar isi) dari kantor pajak untuk penetapan pajak;
2898;kohir;belangko (daftar isi_ dr kantor pajak untuk penetapan pajak; pipilih nyiar nu leuwih ~ meunang nu pecak. pb karena terlampau menghendaki yang baik; akhirnya mendapat yang buruk (= pilih-pilih ruas; terpilih pada buku (atau dilebu muda);
2899;kohkoh;batuk terus-terusan; alpukat yang sudah matang; telur tembelang; dsb);
2900;Kohkoh; ngohkoh;
2901;Kohkol;Tongtong;
2902;kohkol;tongotng;Digoyang-goyangkan tempatnya agar isinya bercampur;
2903;Koja;Sebangsa rajut;
2904;koja;rajut;Mengocok; ngocok endog; mengocok telur; ngocok kartu; mengocok kartu; ngocok babaturan; memperolokkan kawan-kawan
2905;kojay;berenang;
2906;Kojay; ngojay; kokocop; kulup;
2907;kojengkang;melintas at berlalu dng cepat;
2908;Kojéngkang; ngojéngkang;
2909;Kojor;Bagaikan mati;
2910;kojor;mati;
2911;kojot;mandek at tidak lancar;Mengalir; kocoran; keturunan; kokocoran tempat air mengalir
2912;Kojot; ngojot;
2913;kok;sb bola pada permain bulu tangkis;
2914;Kok;Sebangsa bola pada permainan bulu tangkis;
2915;Kokaineu;Zat sejenis ganja yang bisa menghilangkan kesadaran;Keluar air lendir dari hidung;
2916;kokaineu;zat sj ganja yg bisa menghilangkan kesadaran;
2917;kokardeu;lencana berupa mendali;Dikeluarkan dari botol melalui lubang kecil pada sumbatnya (minyak wangi; kecap;dsb);
2918;Kokardeu Bld;lencana berupa mendali dari lawon;
2919;Koki;Bidang tukang masak;
2920;koki;tukang masak;
2921;kokobokan;mencuci tangan pada wadah berisi air;Memakai kain tanpa ikat pinggang;
2922;kokocecetan;berteriak-teriak (tt monyet karena ketakutan);
2923;Kokocok;kocok;Melepaskan barang kecil dengan kuku atau ujung pisau dsb; pinter kodek; licik; mau minta tetapi tidak mau memberi
2924;Kokocop;Kocop; buatannya masih jelek; 2 bilangan:sakodi 20 potong atau lembar(anyaman; batik; dsb); kodian; beberapa kodi; kokoden; barang murah yang kurang baik buatannya;;
2925;kokocop;kulup;
2926;kokocoran;tempat air mengalir;
2927;Kokod;bkp tangan; 2 Ar kadim: terdahulu dari tiap-tiap permukaan (kekal tak terbatas oleh waktu);
2928;kokod monongeun;tidak menjadi matang karena sering diraba;
2929;kokoden;barang murah yg kurang baik buatannya; ngodok : memasukkan tangan ke dalam saku; lubang dsb untuk mengambil mengambil sesuatu; kokodok; memasukkan tangan dalam lonbang lobang di kali; untuk mecari ikan; sakodok ukuran sepanjang tangan; dari ujung sampai ke ketiak; bangkong kodonk; katak yang berwarna hijau;
2930;kokodomang;merangkak terus-terusan;
2931;Kokodoreun;Bagaikan tak suka;
2932;kokodoreun;tak suka;
2933;kokoh;makan nasi dicampur masakan berkuah dng tangan;menjangkau sambil merangkak; kokodomangan; merangkak terus-terusan (kare dsb);
2934;Kokoh; ngokoh; Berkerja dsb);
2935;Kokojo;1 kelereng atau kemiri pilihan yang dijadikan pelempar dalam bermain gundu;
2936;kokojo;kelereng at kemiri pilihan pelemmmmpar;
2937;kokola;mengola bahan;
2938;Kokola; ngokolakeun; ujung tongkat; dsb;
2939;kokoleangan;melayang-layang;Menggeser barang kecil dengan kaki; ujung tongkat; dsb;
2940;kokolenceran;baling -baling kecil;
2941;kokolo;membersihkan at memandikan senjata;Mencakar;
2942;Kokolo; ngokolo;
2943;kokolopokan;sangat membutuhkan uang; al kohar; Alllah yang maha kuasa;
2944;kokolot;orang yang dipercaya mengurus harta-benda at  yang dianggap paling tua dl rombongan;
2945;kokolot begog;dikatan kpd orang yang masih muda berlagak seperti orang sudah tua;
2946;Kokolot Begog;Dikatakan Kpd Anak Yg Meniru-Niru Orang Dewasa;
2947;Kokombong;makanan kuda (rumput yang sudah dipotong pendek-pendek;Batuk terus-terusan;
2948;kokombong;mmakanan kuda; kentongan;
2949;kokomoan;mungpung-mungpung; keuntungan;
2950;kokondangan;buruh sawah (rawa) bulunya kuning; kantong yang disirat; ngarangkay koja pada permulaaan baik; lama-lama jadi jelek (perhubungan antara dua orang); bolu koja; kueh sebangsa kueh talam; urang koja; orang berasal dari India Utara; akal koja; (akal) licik pakojaan; kampung orang koja
2951;Kokondén;kodi; kantong yang disirat;
2952;Kokop;ikat batu (permata) pada cincin;
2953;kokop;ikat permata pada cincin;Berenang; ngojayan; 1 merenangi (sungai; danau dsb); 2 memburu orang atau barang di air dengan berenang; ~ nu rek titiuleum; memburu orang yang akan tenggelam dengan berenang 3 memberi pertolongan kepada orang yang sedang menderita sesuatu
2954;kokopan;tempat makan kunda;
2955;kokopepengan;sangat membutuhkan uang;Melintas atau berlalu dengan cepat (orang); ngan sakojéngkang; hanya sekejap mata(orang lewat); pasar kojengkang; pasar darurat; bukan ditempat yang ditentukan; biasanya dimulai pada pagi benar dan bubar sesudah agak siang
2956;Kokopong;peda (ikan asin); sakojo -> bonjor;
2957;kokopong;peda (ikan asin);
2958;kokoprak;alat utk menakuti binatang yg mengganggu;
2959;kokoreh;mencakar;Mandek atau tidak lancar: usaha pengumpulan(organisasi) mindeung ~ dina urusan kauangan;: gerakan perkumpulan (organisasi) sering mandek karena masalah keuangan: tikojot kaki terbelit tali; tumbuh-tumbuhan yang menjalar dsb; sehingga tak dapat melangkah
2960;Kokoro;Sangan melarat;
2961;kokoro;sangat melarat;
2962;kokoro nyenang;dikatakan kpd orang kaya baru; dai daun koika (di Bolivia dan Peru);
2963;Kokorompong;(Barang) rongsokan;
2964;kokorompong;(barang) rongsokan;
2965;kokos;menggigit dng semua gigi depan; biasa disematkan pada dada baju sebagai ciri pada pesta-pesta dsb;
2966;Kokos;menggigit  dengan semua ggi depan: kokosan buah sejenis langsat;
2967;kokosehan;menggeletak;
2968;kokot;dirangkumng dng kedua belah sayapnya;
2969;Kokot; dikokotan;
2970;kokotak;berkotek;
2971;kol;engkol;
2972;Kol atau engkol;Bld Kubis;
2973;Kolak;1 ujung atas celana yang terlalu rendah 2 tempat makanan itik;
2974;kolak;ujung atas celana yg terlalu rendah; kokod monongeun; tidak menjadi matang karena sering biraba atau dipegang (buah-buahan yang diperam) dengan tangan;
2975;Kolampis;pohon kecil(pendek);
2976;kolampis;pohon kecil;
2977;Kolanding;1 sejenis keranjang tempat(menyimpan) buah kopi hasil petikan;
2978;kolanding;keranjang tempat buah menyimpan buah kopi hasil petikan; tak sudi melakukan sesuatu atas perintah atau permintaan orang lain;
2979;Koldi Ar; buah koldi;
2980;kole;pisang kole;
2981;Kolé; cau kolé;Makan nasi dicampur masakan berkuah dengan tangan (tidak memakai sendok); sakokoh; makan bersama dari saru wadah (piring);
2982;koleab;kelihatan muncul sebentar di permukaan air; 2 ki pemimpin atau tokoh masyarakat;
2983;Koleab; ngoleab;
2984;koleang;daun kering rontok;
2985;Koléang;daun kering rintok;Mengolah bahan yang belum dapat dimakan sedemikian rupa sehingga dapat dimakan(gedung; pisang; dsb);
2986;koleangkak;burung;
2987;kolear;berlalu;
2988;Kolear; ngolear;
2989;koleas;berubah warna asalnya;Membersihkan atau memindahkan senjata (keris; pedang; dsb biasanya pada bulan Rabiulawal);
2990;Koléas atau Konetas;berubah warna asalnya (cat;
2991;kolebat;kelihatan sejenak;
2992;Kolébat; ngolebat;
2993;Kolécér;Baling-baling;
2994;koleha;teman sekerja; diaduk dengan dedak atau gabah; kemudian diberi air);
2995;Koléha;bld teman kerja;
2996;kolek;perahu kecil dr batang kayu;
2997;kolék;1 perahu bkecil dari kayu 2 kolak;
2998;kolelet;pohon karet yang besar dan rindang;
2999;Kolélét;pohon karet yang besar dan rindang; ngokop; merasa lebil dalam segala hal daripada orang lain; kokopan; bagian kandang; tempat makanan kuda; luhur kokopan; angkuh
3000;kolem;kolam lajur (ruang di surat kabar;
3001;kolem atau kolom;lajur (ruang dalam suarat kabar;
3002;kolenang;alat perlengkapan gamelan;
3003;Kolénang;alat perlengkapan gamelan;
3004;kolencer;baling-baling;
3005;Koléngkak;burung sebangsa elang;
3006;kolentang;kelentang;
3007;koléntang;1 kelentang 2 gaplek; kokoro nyenang; dikatakan kepada orang yang baru kaya baru; yang memakai atau menggunakan barang tidak pada tempatnya; kokoro nyoso melarat rosa; lebaran teu meuncit hayam; ki amat sangat melarat; kokoro manggih mulud; puasa mangih lebaran dikatakan kepada orang yang bersikap senyampang pada waktu mendapat rezeki;;
3008;kolenyay;cahaya yang kelihatan berkali-kali dan hanya sebentar-sebentar;
3009;kolenyay;cahaya yang kelihayan berkali-kali dan sebentar;
3010;Kolepat;kolebat;
3011;kolepat;kolebat;
3012;Kolera;penyakit perut disertai muntah-muntah;
3013;kolera;penyakit perut disertai mmuntah-muntah; dimakannya tidak dikupas dahulu; melainkan digigit sampai pecah dan pipih kulitnya; sehingga isinya keluar semua; untuk  terus ditelan
3014;kolesed;menyingkir perlahan-lahan;
3015;Koléséd; ngoléséd;
3016;koleseh;merasa tidak enak tinggal diam dan berbuat karuan;dirangkum dengan kedua belah sayapnya(anak ayam oleh induknya);
3017;Koléséh; kalasah-koleseh;
3018;Kolésom Cn;obat kuat yang dibuat dari akar ginseng;
3019;kolesommm;obat kuat yang dibuat dari akar ginsen;
3020;koletrak;tidak ada airnya;
3021;kolétrak; ngoletrak; tempat makan itik;
3022;kologkor;lepas; biasa dipakai pagar hijau karena cabang-cabangnya berduri;
3023;Kolohkor; ngolohkor;
3024;kolokop;bungkus mayang at pupus bambu yang baru tumbuh; 2 tabung kecil;
3025;Kolokop atau ngolokop;bungkus mayang atau pupus bumbu yang baru tumbuh (masih muda); buah dada;
3026;kolomberan;Kocomboran;1 buah (di) sorga yang menyebabkan Adam dan Hawa tergoda iblis sehingga harus turun ke dunia; 2 buah dada;
3027;Kolong;ruang atau rongga dibawah rumah panggung;
3028;kolong;ruang di bawah rumah panggung;pisang kole(pisang yang tumbuh liar di hutan);
3029;kolong langit;di bawah langit;
3030;Koloni;1 (tanah)  jajahan;kelihatan (muncul) sebentar dari permukaan air untuk kemudian terbenam(benda hanyut); kokoleabkan; 1 berkali-kali muncul di permukaan air; 2 melayang-layang sebelum jatuh (layang-layang)
3031;koloni;jajahan;
3032;Koloni atau kolonyo;sebangsa minyak wangi yang mudah menguap; ngoleang melayang; kokoleangan; melayang-layang (agak lama);
3033;Kolonial;yang bertalian atau berkaitan dengan nsifat sifat jajahan;
3034;kolonial;yang bertalian at berkaitan dng sifat-sifat jajahan;
3035;kolontong;gendang kecil yang biasa dibunyikan penjajah;Kelihatan lewat (berlalu);
3036;Kolontong;Gendang kecil (segenggam tangan) yang bisa dibunyikan penjaja;
3037;kolonyo;minyak wangi yang cepat menguap; pakaian; dsb);
3038;kolopok;sangat membutuhkan uang;
3039;Kolopok;  kokolopokan;Kelihatan sejenak;
3040;Kolor;tali celana dalam; kolecer kapal udara; baling baling unyuk menjalankan pesawat udara; kokoleceran 1 baling-baling kecil dari kertas 2 bermain-main dengan baling baling(anak-anak);
3041;kolor;tali celana dalam;
3042;kolosod;turun perlahan-lahan;
3043;Kolosod; ngolosod; kotak;
3044;Kolot;1 tua;
3045;kolot;tua;
3046;kolot duparan;pernah kakak;bisa mencapai ketinggian seperti pohon beringin; daunnya lebar; yang masih kuncup bisa dipakai lalap;
3047;kolot sapeuting;orang tua tanpa pengetahuan; daftar isi; dsb);
3048;koloteun;mempunyia sifat orang yang sudah tua; daftar dsb) teu asup kolom; tidak masuk bilangan; tidak masuk kelompok tertentu; tidak diaku sebagai ikhwan  atau teman suatu golongan
3049;Kolotrak;bunyi orang membuka palang pintu;
3050;kolotrak;bunyi orang membuka pintu;
3051;kolowong;melompong;
3052;Kolowong; ngolowong;
3053;koloyoh;tingkah laku tidak menentu karena kisedihan; gaplek;
3054;Koloyoh; samar ngoloyoh; bambang kolentang; smasekali tidak punya ulang dan apa-apa lagi;
3055;koloyong;berjalan terhuyung-huyung spt orang mabuk;
3056;Koloyong; ngoloyong;
3057;kolsum;marah;
3058;Kolsum atau kalsum;marah;
3059;Kolu;tega;
3060;kolu;tega;
3061;koma;tanda baca;
3062;Koma;menyingkir perlahan-lahan (tadinya duduk atau bersila);
3063;komala;permata; karena malu at bimbang;
3064;Komala Skt;permata;merasa tidak enak tinggal diam dan berbuat tidak karuan; karena malu atau bimbang;
3065;Komandan;Kepala pasukan atau kepala daerah ABRI;
3066;komandan;kepala pasukan at kepala daerah ABRI;
3067;Komando;1 perintah;
3068;komapeun;tanda baca yang hampir sama maksudnya dng koma;tidak ada airnya (kali; kolom; sumur dsb);
3069;komar;bulan;
3070;Komar Ar bulanlepas; tidak melekat pada bungkusnya atau kulitnya(dodol; wajik dsb);
3071;komat;ajakan mulai salat;
3072;Komat atau ikomat;ajakan mulai sholat;
3073;Kombongan;sebangsa kolam kecil di pinggir kali;
3074;kombongan;kolam kecil di pinggir kali; anak kolong anak serdadu; kolong langit; di bawah langit; (dunia); ngolong lewat di bawah usungan jenazah sebelum dibawa ke pekuburan (anak-anak atau kerabat yang meningggal);
3075;Komboy;tebal bulu pada sebagian tubuh (manusia) atau hewan (kuda;
3076;komboy;tebal bulu pd bagian tubuh;
3077;komedi;tontonan; 2 sejumlah orang sebangsa atau sewarganegara di negri lain;
3078;komedi atau learnedi Bld;tontonan; sejumlah orang sebangsa;
3079;komedi jungkir;pertunjukan berbagai ketangkasan gerak badan jungkir balik;
3080;komel;kolonel;
3081;komentar;komentar;
3082;koméntar atau komentar;komentar;
3083;komet;daging sapi dl kaleng; barang kolontong rupa-rupa barang keprluan rumah tanggga; seperti piring; gelas cangkir; benang; jarum peniti);
3084;komis;jabatan lebih tinggi dari kelerek;
3085;komis;jabatan lebih tinggi dr kelerek;
3086;kommando;perintah;sangat membutuhkan uang;
3087;kommpos;pupuk dr sammpah dicampur tanah dan kotoran;
3088;Komo;apalagi;
3089;komo;apalagi;
3090;Kompa;pompa;turun perlahan-lahan (dari atas tiang listrik; telepon; pohon pinang; dsb)
3091;kompa;pompa; lewat setengah umur ( kalau buah-buahan sudah bisa dipetik; walupun belum matang sekalipun); 2 ibu bapa dan keluarga yangseharkat dengan ibu bapak; kolot sapeuting; orang tua tanpa pengetahuan(bodoh) dimisalkan kepada bayi baru satu malam; ngolotan; tambah usia; akan menjadi tua; koloteun mempunyai sifat-sifat orang yang sudah tua; padahal masih muda; pakokolot supa; sebaya atau hampir sama (usia); kokoloteun; penyakit kulit muka(berbintik-bintik); ngolotkeun; memasak (dodol; wajik; dsb); kokolot 1 orang yang dipercaya mengurus harta-benda atau yang dianggap paling tua dalam sebuah rombongan atau pertemuan  2 tua kampung; kokolot begog; dikatakan kepada orang yang masih muda berlagak seperti orang sudah tua; jodo pakokolot; bertemu jodoh sudah tua padahal keduanya sudah berniat sejak mulai dewasa; kolot dapuran; pernah kakak; paman; bibi; dsb; walu usia(nya) masih muda; kolot kolotok atau kolot dina beuheung munding; kolotok; mikolot; menganggap seperti kepada orang tua (ibu bapak dsb); adat kolot atau anggapan kuno (ketinggalan zaman); emas kolot; emas murni; kolotok seperti lonceng (genta dari kayu) yang keras; bangunnya persegi panjang atau bulat telur; biasa dipasang pada leher kerbau; kambing; biri-biri; kolot-kolotok; orang tuan yang tidak berpengetahuan; tidak berilmu 
3092;kompa cai;pompa air;
3093;kompa kahuruan;alat pemadam kebakaran; paman; bibi; dsb. Walau usa masih muda;
3094;Kompan;1 botol besar bersegi tempat minuman keras (berendi);
3095;kompan;botol besar tempat minuman keras;
3096;kompes;memeriksa tersangka pada tingkat pertama;
3097;Kompés; ngompes;
3098;kompet;melipatkan daun pisang supaya ringkas;
3099;kompét; ngompetkeun;melompong;
3100;kompetisi;kemenangan;
3101;kompetisi;kemenangan;tingkah laku tidak menentu karena kesedihan;
3102;komplek;mengandung beberapa unsur yang rumit;
3103;komplek;1 mengandung beberapa unsur yg rumit;berjalan terhuyung-huyung seperti orang mabuk; kalayang-koloyong atau kokoloyongan; berjalan terhuyung-huyung kesana kemari (orang yang sedang bingung);
3104;komplit;lengkap;
3105;komplit atau kumplit;lengkap;
3106;kompod;sikap penakut; sampai hati;
3107;kompod; ngompod atau kamp; sampai mati;
3108;kompor;perapian;
3109;kompor;anglo (perapian) dengan minyak tanah;tanda baca; komapeun; tanda baca yang hampir sama maksudnya dengan koma;
3110;kompos;pupuk dari sampah dicampur tanah dan kotoran;
3111;kompres;kaen yang dicelupkan di air dingin untuk menyejukkan kepala; ratna komala; berbagai permata;
3112;komprés;kaen yang dicelupkan dalam air dingin atau memakai es untuk menyejukkan kepala;
3113;konca;tempat kapur sirih untuk sementara dari daun pisang yang dilipat berbentuk dompet;
3114;konca;tempat kapur sirih utk sementara; 2 badan atau instansi yang memegang kekuasaan untuk memerintah; -> korem; kodim; koramil; dsb;
3115;koncang;tumbuhan menjalar;
3116;koncang; areuy koncang; tahun komariyah; perhitungan tahun menurut jalannya bulan;
3117;koncar;tari topeng; taun komariyah; perhitungan tahun menurut jalannya bulan;
3118;koncar;tari topeng;
3119;koncara;mashur;
3120;koncara atau kuncara;Masyhur; rawa atau danau; yang tanggulnya dibuka sedikit; untuk memikat ikan dari kali; rawa atau danau agar masuk kedalamnya
3121;koncér;koncar; rawa at danau;
3122;konco Jw;teman; kambing; dsb);
3123;koncrang;suara terang;
3124;koncrang; ngoncrang;
3125;kondang;1 sejenis pohon di hutan; komedi jungkir; pertunjukan berbagai ketangkasan gerak badan jungkir balik; meniti kawat; dsb); komedi kuda -> sirkeus;
3126;kondang;pohon di hutan;
3127;konde;sanggul;
3128;kondé;sanggul;
3129;koneas;berubah warna asalanya;
3130;koneas;luntur warna asalnya;
3131;konéas;Luntur warna asalnya (cat;
3132;koneng;kuning;
3133;konéng;kuning; badan at instansi yang memegang kekuasaan untuk memerintah;
3134;koneng gede;temu lawak (jw);
3135;koneng koneas;kuning hampir putih; kokomoan; mungpung-mungpung;
3136;koneng temen;kunyit yang basa dipakai bumbu;
3137;Kongang;Berwenang; kompa cai; pompa air; kompa kahuruan; pompa (air) pemadam kebakaran 
3138;Kongkalikong;Tidak terus terang;
3139;Kongkoak;Biji kopi (yang tumbuh sendiri);
3140;Kongkol;Sekongkol;
3141;Kongkolak;Lekuk tulang mata; 2 kaleng bercerat tempat minyak tanah dsb;
3142;Kongkorong;Kalung; kaleng bercerat tempat minyak tanah dsb;
3143;Kongkorongok;Bunyi kokok ayam;
3144;Kongkow;Bercakap-cakap;memeriksa tersangka pada tingkat pertama (oleh kepolisian);
3145;Kongkoyang;Kait;
3146;Kongkur;Perlombaan kesenian;melipatkan daun pisang supaya ringkas; sakompet; satu lipat(an); dikompetdaunkeun dipersamakan dengan (orang) yang bersalah (berdosa)
3147;Kongkuren;Lawan dalam persaingan;
3148;Kongsi;Persekutuan dagang;
3149;Konjen;Kantong berkolor; kumpulan perumahan suata instansi;
3150;Konkrit;Nyata benar; 2 kumpulan perumahan suatu instansi;
3151;konoro;pakaian baru yang sudah jadi;
3152;konoro;pembeIi (pemakai) barang-barang hasil industri (pakaian. makanan; genap; tak kurang suatu apa;
3153;konsol;orang -yang ditunjuk oleh suatu negara untuk mengurus kepentingan perniagaan negara itu;
3154;konta;tombak pendek;sikap penakut;
3155;kontak;bersentuhan;
3156;kontan;tunai;
3157;kontol;kemaluan laki-Iaki;
3158;kontra;lawan; dsb;
3159;kontrang;menggali ubi jalar yang tertinggaJ pada waktu panen; dsb;
3160;kontribusi;uang iuran kepada perkumpulan;
3161;kontrol;pengawasan;
3162;kontrong;tua bangka;
3163;konyak;minuman keras;sejenis tumbuh-tumbuhan menjalar;
3164;konyol;bk perubahan dr kojor mati; dikoncar; dibiarkan sekehendaknya;
3165;koot;bkp mati kopak sarung pisau penyadap;
3166;koot;yg biasa dipakai umpan memancing; sohor;
3167;kope;kopiah kopepeng; sohor; kakoncara termasyur; tersohor;
3168;koper;peti kulit dsb;
3169;koperasi;perkumpulan yg berusaha di bidang ekonomi;
3170;koperator;orang yg bekerja sama dng pemedntah (zaman Belanda);
3171;kopet;Kikir;suara terang;
3172;kopet;kikir; 2 warna bulu ayarn kekuning-kuningan; kokondangan sejenis burung sawah (rawa) bulunya kekuning-kuningan;
3173;koplok;terkulai; warna bulu ayam kekuningan;
3174;kopo;pohon jambu air;
3175;kopok;penyakit telinga yg mengeluarkan nanah; tusuk kondé; tusuk sanggul;
3176;kopral;pangkat tentara;
3177;koprek;rajin mengerjakan segala;
3178;koprot;berkeringat banyak; pakaian; emas sepuhan; dsb) koneng koneas; kuning hampir putih
3179;kopyok;mengocok;
3180;kopyor;kelapa puan; konengeun; penyakit kuning; koneng temen; kunyit yang biasa dipakai bumbu; seuri koneng; tertawa kemakemakean; koneng gede; temu lawak (jw);;
3181;koral;batu yg sudah dipecahkan kecil-kecil;
3182;koramil;kp dr komando rayon militer;
3183;korang;anyaman dr bambu tempat menyimpan ikan;
3184;koras;Ar bilangan utk banyaknya kertas;
3185;korawa;keturunan Raja;
3186;korban;orang .yg menderita akibat kecelakaan. bencana;
3187;kore;kerdil;
3188;koreak.;bunyi kelelawar;
3189;kored;alat untuk membersihkan rumput;
3190;Koreksi;mengoreksi;
3191;koreleng;cepat kembali lagi;
3192;Korem;kp dr komando resor;
3193;koreng;borok;
3194;kores;burung yg pagi-pagu sudah mematuk-matuk;
3195;koresponden;pembantu surat kabar;
3196;koreupsi;korupsi;
3197;Kori;kampung;
3198;korma;kurma;
3199;Korobet;berkali-kali mencungkil dng ujung jan; dsb);
3200;korobet;menggasak;
